"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"WSL44UB6QF34FP7XA6S2ZNFK",32,"Block 15 Tough Sledding 16oz",4.5,"Block 15 Brewing Company","Tough Sledding",7.3,NA,"IPA","American","(4.17)","Yes, these have been some crazy times, but through it have blossomed many beautiful creations. Teaming up with our friends at Ruse Brewing, we harnessed a hop collective of Sultana oil, Citra, NZ Pacific Sunrise, and NZ Cascade to produce this hop forward hazy IPA that bursts with tropical and citrus notes. ","2021-02-24 13:24:51"
"EIHTDV6SPSTH25GYKPMOHXMS",24,"Jever Pilsener (Alternate Side) 500ml",2.75,"Jever Pilsener (Alternate Side) 500ml",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"C67BHBBNABUNA3ZV4WAKTVI3",21,"Varietal 1 In 8 Triumph Hops/Returning Sun/Mirrorshades V2 16oz",5.5,"Varietal 1 In 8 Triumph Hops/Returning Sun/Mirrorshades V2 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"SJCEGYGV26M64LC3D23SLQUX",21,"Binary HTTPale Ale 16oz",3.25,"Binary HTTPale Ale 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"OHQBRQ53VY3VJZN3MU63RKLD",17,"Binary Motherboard Milk Stout 16oz",3.25,"Binary Motherboard Milk Stout 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"E7BLUZQYF3V4YSOLPJ6H363H",21,"Belching Beaver Deftones Ohms Pale 16oz",3,"Belching Beaver Deftones Ohms Pale 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"BMIHSVIGZHYMQG3A7TDXW5RR",14,"J Wakefield UJP Porter Smoked 16oz ",4.25,"J Wakefield UJP Porter Smoked 16oz ",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"O6NVUQZQ2OZA2CLLKKNMUZHV",10,"YaYa 1603 Kolsch 16oz",4.25,"YaYa 1603 Kolsch 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"5R4Q2FEBWCZPIGQUD65ZJD7G",10,"JWLees Harvest 2016 Port 275ml bottle",9.25,"JWLees Harvest 2016 Port 275ml bottle",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"QKXXLEDZ6PV55CILBRI52TSG",15,"Tumalo Cider Huckleberry Lemon 16oz Can",3.25,"Tumalo Cider Huckleberry Lemon 16oz Can",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"IEXCASZBOZWZLQYSGPMNAGHO",8,"Schlenkerla Lentbeer 16oz Can",4.5,"Schlenkerla Lentbeer 16oz Can",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"ZXRK76AXVS3FU6NVUVLTQSW4",6,"Schlenkerla Marzen 16oz Can",4.75,"Schlenkerla Marzen 16oz Can",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"63CYODHTYZ5A4EYKFOMOROQZ",11,"Imprint Beer Dripzee Strawberry Guava Passionfruit 16oz",9,"Imprint Beer Co","Dripzee Strawberry Guava Passionfruit",5.8,NA,"Sour","Fruited","(4.23)","Schmoojee level fruited sour but without the lactose! 5.8% ABV. ","2021-02-24 13:24:51"
"6HRPNDEBQZDOTRI7AOYTFAUH",13,"Mason Scene of the Crime BA 16oz",8.5,"Mason Scene of the Crime BA 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"O54YZ3AGCJHOHAXQ67EWY5Z2",19,"Prairie Moscow Mule Seltzer 12oz",3.75,"Prairie Moscow Mule Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"MSUGOIGAIODEXBJ6J4GIBUOK",22,"Radiant Inherent Good 16oz",3.75,"Radiant Beer Co.","Inherent Good",5.5,NA,"Lager","Dortmunder / Export","(3.72)","Dry-hopped lager with Saphir & Hallertau Mittelfruh hops. ","2021-02-24 13:24:51"
"2PADTWZJ4FOTBF5S6D2NSL4I",5,"Ale Apothecary Batch 1000 16oz",8,"Ale Apothecary Batch 1000 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"UBCV6IGQ2ASSXKU7AGLK2F4K",10,"Ablis Sparkling Berry CBD 12oz",3.75,"Ablis Sparkling Berry CBD 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"MOEDINKU7XFOQUXDZUZYETQ2",1,"Porcellino Salumi Diablo Salami",11,"Porcellino Salumi Diablo Salami",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"IKBIVWSB2G5TGGHYAUF7XC7D",2,"Matchless 3rd and 4th Anniversary Blend",12,"Matchless 3rd and 4th Anniversary Blend",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"7ZBFEQ4EPGV2UXH26B54FZTH",46,"Wayfinder Marzen/Kellerbier/Russian Circles/Chronokinetic 16oz",4,"Wayfinder Beer","Märzen",5.5,19,NA,"Märzen","(3.91)","Touch of light toffee with a spicy, delicate hop. The body is warming and pronounced but finishes dry and moreish. ","2021-02-24 13:24:51"
"HSHJUHWE5QSFBQOF54FWHQTU",2,"Modern Times Wolfdreams 12oz",2.5,"Modern Times Wolfdreams 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"TSTBHCXQQSE57KJBMEDFYSSR",12,"La Choulette Biere des Sans Culottes 11.2oz",4.25,"La Choulette Biere des Sans Culottes 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"XC2HNLX37BYXK2CES3QPIS2L",7,"Lowercase Sister’s Sabro Imperial Stout 16oz",5,"Lowercase Sister’s Sabro Imperial Stout 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"N6PWHHTXZAPNO3VGY7SRQYGC",1,"Lowercase Ice Block Juicy Pale Lager 16oz",4.25,"Lowercase Ice Block Juicy Pale Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"G7XRCEQR7YMQ335ZZ67AGISU",13,"Equilibrium Double Energy Wave 16oz",5.5,"Equilibrium Double Energy Wave 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"YRHOM6XCIHRYI2NJW6ZYBOIP",24,"Ex novo Kill the Sun raspberries",12,"Ex novo Kill the Sun raspberries",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"ZOW6MNIMHGANUIIVCZNBFSUH",13,"Beachwood Spiced System of a Stout",5.5,"Beachwood Spiced System of a Stout",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"I6VHCQNK42NYXPJA5ORBLETL",2,"Illuminated Beer Black Fang",5.5,"Illuminated Beer Black Fang",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"GW46WYSMEEXM42QCRISTKB6Y",1,"Highland Park Refresh Light Pilsner 16oz",3.75,"Highland Park Refresh Light Pilsner 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"ICKTEWIPOKP7SHGIN6CEWLHG",2,"Highland Park Exceptionally Loud Triple Ipa 16oz",5.5,"Highland Park Exceptionally Loud Triple Ipa 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"2AJI5AGKE4OBXEYWJ74OB2FC",1,"WWeek T Shirt",10,"WWeek T Shirt",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"LC5K3ENHRD4DPJBE6A4IQUDM",1,"Green - 8th Anniversary T Shirt",5,"Green - 8th Anniversary T Shirt",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"FB6NNZB4AKQSX2S723WA54KP",2,"Grey - 8th Anniversary T Shirt",5,"Grey - 8th Anniversary T Shirt",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"KYNHOIF3TC2D2QFZFKUVAW6V",1,"Black - 8th Anniversary T Shirt",5,"Black - 8th Anniversary T Shirt",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"O3TNYO5R65KEHA25EPMMCGTN",1,"Green - 10th Anniversary T Shirt Women’s",15,"Green - 10th Anniversary T Shirt Women’s",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"EKTQVETNMLLKN7CMYCYTYUI6",1,"Green - 10th Anniversary T Shirt",15,"Green - 10th Anniversary T Shirt",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"3O77NKAFQSKT3AFHEIBWFITK",3,"Black - 10th Anniversary T Shirt Women’s",15,"Black - 10th Anniversary T Shirt Women’s",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"D63N5R46XMBMADVQLEYBM7DC",2,"Black - 10th Anniversary T Shirt",15,"Black - 10th Anniversary T Shirt",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"EAMECY5NYPD472AE3PVKVA2R",19,"Boneyard Grape Soda CBD 12oz",3.5,"Boneyard Grape Soda CBD 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"RUEDWPIPMBOD3LMBVVNJUP5J",24,"Ruse Linear Reason 16oz",4,"Ruse Brewing","Linear Reason",6.9,50,"IPA","American","(4.23)","West coast IPA dry hopped with Citra and Taiheke. ","2021-02-24 13:24:51"
"NSDMKDIR7M27MLIA5NV2GFMF",5,"Our Mutual Friend Face It Dessert Stout 16oz",6.5,"Our Mutual Friend Face It Dessert Stout 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"HEUS7TND22JNKQFYYCBW4TRC",2,"Mason Ale Works Nice Spruce tip IPA 16oz",4,"Mason Ale Works Nice Spruce tip IPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"KXHT7PKH7FNIOSNVQLFHGUKO",22,"Wander 2020 Barrel Aged Balance 500ml",14.5,"Wander 2020 Barrel Aged Balance 500ml",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"ZPIDJ7JWUZPEKS4VG4X76B6M",1,"St Bernardus Abt 12 Big Fucking Mathusalem",300,"St Bernardus Abt 12 Big Fucking Mathusalem",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"TLYZMK7FWQEBWGDOL54ULBVH",1,"Great Divide Pack of Yetis Gift Box",25,"Great Divide Pack of Yetis Gift Box",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"TGL24QCF6GFZC5SVAJ2G2QKD",2,"Lumberbeard Gin Barrel Aged Batch 1 16oz",5.5,"Lumberbeard Gin Barrel Aged Batch 1 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"KQIOO2RBMDTJFHO4I6DOCCU5",2,"2 Towns Pommeau Barrel Aged Apple Wine 375ml",23,"2 Towns Pommeau Barrel Aged Apple Wine 375ml",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"QZKRZNPKPMURNXAFCTXYOSK5",2,"Cellarmaker Daphne Dry-hopped Blonde 16oz",4.25,"Cellarmaker Daphne Dry-hopped Blonde 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"WNNKJZ5MNAP656L5T2QPF7VU",3,"Oozlefinh Das Yummy Banana Sour 16oz",5,"Oozlefinh Das Yummy Banana Sour 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"6VIIAQGPPZRF7K4BBR4QWLQ4",2,"Oregonic Tonic CBD White Peach",5,"Oregonic Tonic CBD White Peach",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"7IQW5YM73AMJBCETZRBSC25R",6,"Lionheart Raspberry Harvest",4,"Lionheart Raspberry Harvest",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"ZUFQIYGVYEBZZWLHM5ZJHCFU",1,"Guinness Imperial Gingerbread 11.2oz",5.5,"Guinness Imperial Gingerbread 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"D6EDRGERZ7MCAMJGUJCFCYEL",3,"deGarde The Frais Fresh Amarilo",18,"deGarde The Frais Fresh Amarilo",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"KSZSY5S6EUQBDLOE7KGATRDK",37,"Centr 15mg CBD White 12oz",3.25,"Centr 15mg CBD White 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"BYANFDQTNPVMRBV6ZIZK2TG3",24,"Lowercase Italian Pilsner 16oz",4.5,"Lowercase Brewing","Italian pILSNER",4.8,35,"Pilsner","Other","(3.71)","Double dry hopped with mozzarella. Modeled after Italian brewery Birrificio Italiano’s Tipopils, this beer is light and crisp with unique floral undertones. Multiple dry-hop additions as well as a careful attention to water input and fermentation temperature set this new-world Pilsner apart from the rest of the world’s favorite beer style. ","2021-02-24 13:24:51"
"KXPNK2YQAC35R3AWNSACTYZ6",3,"Chainline Cerne 19.2oz",3.5,"Chainline Cerne 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"3TQPIB52HHVFSE2RUNB4WVVG",19,"Seek Out Hard Seltzer 12oz",2,"Seek Out Hard Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"FDKWGAGPBYZ2YVBYWWTEZLDH",1,"Mikkeller SoCal Distancing NEIPA",4.25,"Mikkeller SoCal Distancing NEIPA",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"HPRCQWCDX72OTXRD7S7U74TW",1,"Mikkeller Run This Town Pils",3.25,"Mikkeller Run This Town Pils",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"6S754THVD5SEUWPLHBAFOBZR",9,"Breakside Distant Friends Sour",13.5,"Breakside Distant Friends Sour",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"2P6ED5ODGHE5JYUXIP46YK2P",12,"Water Avenue Top Shelf Cold Brew 12oz",4,"Water Avenue Top Shelf Cold Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"TAGWYCRDNTLYWXOKQDQFSB3U",16,"Water Avenue Two Brew 12oz",4,"Water Avenue Two Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"NEO2KAJWQFX6NFC3T4QNOXBK",16,"Water Avenue Cascara Soda 12oz",4,"Water Avenue Cascara Soda 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"MUWEOBTVEWGYJXUJDETYWCP3",1,"Hair of the Dog Don flip top",35,"Hair of the Dog Don flip top",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"QFPUUPJYVV3UISRWEVOUKZPM",2,"Alesmith Anvil of Hope 16oz",3.75,"Alesmith Anvil of Hope 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"EGFWGWOH7M6RSAHBH4NR6XV4",2,"Riestra Good Clean Funk Spanish Cider 12oz",4.75,"Riestra Good Clean Funk Spanish Cider 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"UXCDLGK6VQCA65TIIL5KWQ3D",4,"Cerebral Brain Wash Seltzer 16oz",4,"Cerebral Brain Wash Seltzer 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"NBU27VOXNS4E6IP5CMUYHZGJ",1,"Oregonic Tonic Lemon Honey Cayenne CBD",5,"Oregonic Tonic Lemon Honey Cayenne CBD",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"JMBEJEFSILAVAVBYPQJMOQ57",2,"Modern Times Mosaic Hedge Witch DIPA 16oz",5.25,"Modern Times Mosaic Hedge Witch DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"PRMMJBCK7FZC4WAGUX5JX2GM",3,"Trap Door DH Fizz Seltzer 12oz",3,"Trap Door DH Fizz Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"VM7M4M5I5BV7DQYTGNO42RSR",1,"Cold Fire Brewing Lupulin Crush 16oz",3.75,"Cold Fire Brewing Lupulin Crush 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"3XHVYT4KDQIBQAFWCSUGSFHI",2,"Von Ebert Cascadia Reserve Lager 16oz",3,"Von Ebert Cascadia Reserve Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"R44B7DGHH3Q2L6EW53VGARJG",20,"Drift West cranberry Grape Water",4,"Drift West cranberry Grape Water",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"J436YV4EWRAYKQIYBAWXLBKO",1,"Rev Nat’s Valley of the Pear 6pk",16.5,"Rev Nat’s Valley of the Pear 6pk",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"2P2OVP5YGTAIPQXD2DXXXGBV",3,"Sierra Nevada Dankful Ipa 6 pk",13.5,"Sierra Nevada Dankful Ipa 6 pk",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"VOKALMMTB3GEFXLKQLF6LOFX",2,"Duchesse Petite 11.2oz Can",4,"Duchesse Petite 11.2oz Can",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"7557X4AHWME3VTMSWLFKL6XX",14,"Upper Left Original 12oz",4.25,"Upper Left Original 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"VU27PN7DFQX6GRSY3HWIAC4X",1,"Trap Door Hella Lager 12oz",3,"Trap Door Hella Lager 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"LAQIARGWMXI5CL6UXWJEV54R",20,"Upright Cherry Ives 375ml",9.5,"Upright Cherry Ives 375ml",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"XY65FSODYDCRJK7BQSU7ILXP",13,"Upper Left Cacao Nib 12oz",4.25,"Upper Left Cacao Nib 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"YAUE5G23VGJOCWMF5TXKWQUX",6,"Tilquin Rulquin 750",27.5,"Tilquin Rulquin 750",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"ITBDW3TIAQARPTO7VAA2DNCA",8,"Slopeswell Heights Semi-Dry 12oz",2.5,"Slopeswell Heights Semi-Dry 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"XFME4S7A6ABGFF76ETSKHNSY",23,"Ruse Solar Ships 16oz",4,"Ruse Brewing","Solar Ships",7,NA,"IPA","American","(3.99)","This bright IPA has a sturdy backbone to hold up to mounds of Centennial, Columbus and Simcoe.","2021-02-24 13:24:51"
"STWW5AXTQUXRGPNINPIG4D24",6,"Pohjala Must Kuld 11.2oz",7,"Pohjala Must Kuld 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"V44V7W26R26ZLGRQVJJSB5TY",6,"Oskar Blues Ten Fidy 4pk",15,"Oskar Blues Ten Fidy 4pk",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"QCMGSBOQH7KS7AS2C73JJQ3O",2,"Guinness Bourbon Barrel Stout 11.2oz",5.5,"Guinness Bourbon Barrel Stout 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"33MYSDHJFQCRXNLVQRXQDYUQ",11,"Fremont 2021 Dark Star Spice Wars 22oz",27.5,"Fremont 2021 Dark Star Spice Wars 22oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"FKTKRN5LP3X7WMF7MEAZSIWR",2,"Flensburger Winterbock 11.2oz",3.75,"Flensburger Winterbock 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"6SUEY6CPCW4CTNDSEYVCNZMF",24,"Fair State Pilsner 16oz",3.5,"Untitled Art","Italian Pilsner",5,NA,"Pilsner","Other","(3.6)","This Italian Pilsner is perfectly balanced with all German hops, imparting aromas of green grass, green tea, cracked black pepper and spice. It uses an Italian hopping regimen. Brewed in collaboration with Fair State Brewing Cooperative from the Twin Cities. ","2021-02-24 13:24:51"
"KQKMSJL2NC6T4VA5JYTYHI24",21,"Fair State Mirror Universe 16oz",4.25,"Fair State Brewing Cooperative","Mirror Universe",7,33,"IPA","New England","(4.1)","A Double Dry Hopped Hazy IPA brewed with Wheat, Oats, and (too many) Citra, Mosaic, and El Dorado hops. #donthazemebro ","2021-02-24 13:24:51"
"B77XLHQKFUHLORZT2RZMQGMI",4,"Drift West Guava Mango Passionfruit 12oz",4,"Drift West Guava Mango Passionfruit 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"T6CVIINA3QD7YPVTT62AP77G",16,"Duvel Single 16.9",4,"Duvel Single 16.9",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"SMTXHCQ7WVNXOBMPAVYHUUDD",4,"Boon Oude Geuze Boon Gift Pack 2/375ml/Glass",30,"Boon Oude Geuze Boon Gift Pack 2/375ml/Glass",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"TBZUTW4CYC3ZVD5NPRV2GVXJ",11,"Block 15 Kriek 500ml",15,"Block 15 Brewing Company","Kriek, A Three Summers Cuvee",7.75,NA,"Sour","Flanders Oud Bruin","(4.1)","Brown Ale Matured in Bourbon Barrels with Cherries. ","2021-02-24 13:24:51"
"OFKO45HWWNEQKQKXG26EI52M",1,"Block 15 Fresh Catch-Amarillo 16oz",4.5,"Block 15 Fresh Catch-Amarillo 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"EH3WMV3ZUT4F2WWXLQ756PBF",1e+09,"$3 Draft",3,"$3 Draft",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"RZLJMXNWHALKRR6N7WSC6U63",2,"Evil Twin Molotov Lite IIPA 16oz",3.75,"Evil Twin Molotov Lite IIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"B7CHLXOAGXDHKBKSBBTKGLYX",5,"Oregonic Tonic CBD",5,"Oregonic Tonic CBD",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"S2J3FF43NXIEX65HM6ASFRT4",18,"Boss Rambler Blue Hawaiian Chiller 16oz",4.5,"Boss Rambler Beer Club","Chill'r Blue Hawaiian",5,NA,"Sour","Fruited Berliner Weisse","(4.43)","","2021-02-24 13:24:51"
"3BZB47APGZYCLRKU4CQJZQNF",2,"Modern Times Fruitlands 19.2oz",5,"Modern Times Fruitlands 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"3BGN6GNEBCYZREJFTAVI4X6S",5,"Foam Odd Pets Helles 16oz",3.25,"Foam Odd Pets Helles 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"OQ4ONZBZIK7NDYFNYC4C5GIQ",23,"Boss Rambler Tropics Trip 16oz",4.5,"Boss Rambler Beer Club","Tropics Trip",7.7,NA,"IPA","New England","(3.97)","Triple Dry hopped Hazy IPA with Citra and El Dorado ","2021-02-24 13:24:51"
