"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"HDXEHFBAQRZ5A7KAMSHB2QKL",7,"Adroit Theory All Shall Pass 16oz",4.75,"Adroit Theory All Shall Pass 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"BXRHCBIN6FLNP7UVBE5QDGU4",11,"Draper Freamquah/Buford 375/500ml",6,"Draper Freamquah/Buford 375/500ml",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"3TQPIB52HHVFSE2RUNB4WVVG",22,"Seek Out Hard Seltzer 12oz",2,"Seek Out Hard Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"FDKWGAGPBYZ2YVBYWWTEZLDH",1,"Mikkeller SoCal Distancing NEIPA",4.25,"Mikkeller SoCal Distancing NEIPA",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"RTQUIT4LRJZBQTTRGUWUPXK6",11,"Mikkeller Chic Chic Chicary Porter",4.25,"Mikkeller Chic Chic Chicary Porter",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"HPRCQWCDX72OTXRD7S7U74TW",2,"Mikkeller Run This Town Pils",3.25,"Mikkeller Run This Town Pils",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"6S754THVD5SEUWPLHBAFOBZR",12,"Breakside Distant Friends Sour",13.5,"Breakside Distant Friends Sour",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"2P6ED5ODGHE5JYUXIP46YK2P",24,"Water Avenue Top Shelf Cold Brew 12oz",4,"Water Avenue Top Shelf Cold Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"TAGWYCRDNTLYWXOKQDQFSB3U",21,"Water Avenue Two Brew 12oz",4,"Water Avenue Two Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"NEO2KAJWQFX6NFC3T4QNOXBK",22,"Water Avenue Cascara Soda 12oz",4,"Water Avenue Cascara Soda 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"MUWEOBTVEWGYJXUJDETYWCP3",4,"Hair of the Dog Don flip top",35,"Hair of the Dog Don flip top",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"QFPUUPJYVV3UISRWEVOUKZPM",13,"Alesmith Anvil of Hope 16oz",3.75,"Alesmith Anvil of Hope 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"EGFWGWOH7M6RSAHBH4NR6XV4",10,"Riestra Good Clean Funk Spanish Cider 12oz",4.75,"Riestra Good Clean Funk Spanish Cider 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"W3VDPYQKXJSCR562KQ6FH4F3",23,"Brewing Projekt Italian Pilsner 16oz",3,"The Brewing Projekt","Italian Pilsner",4.6,NA,"Pilsner","Other","(3.7)","Italian style pilsner with malted barley and hops ","2020-11-09 12:42:06"
"SGKRLGAOVQ6B4KKFSD6SBSTK",5,"Untitled Art CBD Seltzer 12oz",3,"Untitled Art CBD Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"UXCDLGK6VQCA65TIIL5KWQ3D",4,"Cerebral Brain Wash Seltzer 16oz",4,"Cerebral Brain Wash Seltzer 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"NBU27VOXNS4E6IP5CMUYHZGJ",10,"Oregonic Tonic Lemon Honey Cayenne CBD",5,"Oregonic Tonic Lemon Honey Cayenne CBD",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"JMBEJEFSILAVAVBYPQJMOQ57",2,"Modern Times Poolside DIPA 16oz",5.25,"Modern Times Poolside DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"PRMMJBCK7FZC4WAGUX5JX2GM",12,"Trap Door DH Fizz Seltzer 12oz",3,"Trap Door DH Fizz Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"VM7M4M5I5BV7DQYTGNO42RSR",1,"Cold Fire Brewing Lupulin Crush 16oz",3.75,"Cold Fire Brewing Lupulin Crush 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"3XHVYT4KDQIBQAFWCSUGSFHI",2,"Von Ebert Cascadia Reserve Lager 16oz",3,"Von Ebert Cascadia Reserve Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"2ISML6CALVVLJPVWIM2M2JGO",8,"Freigeist Aufschneider Hoppy Hefe 16oz",3.5,"Freigeist Aufschneider Hoppy Hefe 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"R44B7DGHH3Q2L6EW53VGARJG",29,"Drift West cranberry Grape Water",4,"Drift West cranberry Grape Water",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"RUDDVI7NAKY32PMKKGBJVNK7",12,"Zoiglhaus Galaxy Defender 19.2oz",3,"Zoiglhaus Galaxy Defender 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"J436YV4EWRAYKQIYBAWXLBKO",2,"Rev Nat’s Valley of the Pear 6pk",16.5,"Rev Nat’s Valley of the Pear 6pk",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"2P2OVP5YGTAIPQXD2DXXXGBV",3,"Sierra Nevada Dankful Ipa 6 pk",13.5,"Sierra Nevada Dankful Ipa 6 pk",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"VOKALMMTB3GEFXLKQLF6LOFX",18,"Duchesse Petite 11.2oz Can",4,"Duchesse Petite 11.2oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"7557X4AHWME3VTMSWLFKL6XX",15,"Upper Left Original 12oz",4.25,"Upper Left Original 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"VU27PN7DFQX6GRSY3HWIAC4X",7,"Trap Door Hella Lager 12oz",3,"Trap Door Hella Lager 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"XY65FSODYDCRJK7BQSU7ILXP",16,"Upper Left Cacao Nib 12oz",4.25,"Upper Left Cacao Nib 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"YAUE5G23VGJOCWMF5TXKWQUX",6,"Tilquin Rulquin 750",27.5,"Tilquin Rulquin 750",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"Z7SWI4OT25U67T7SWW7PVEYA",14,"Sasquatch Goseasonal 16oz",3.5,"Sasquatch Goseasonal 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"STWW5AXTQUXRGPNINPIG4D24",8,"Pohjala Must Kuld 11.2oz",7,"Pohjala Must Kuld 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"V44V7W26R26ZLGRQVJJSB5TY",6,"Oskar Blues Ten Fidy 4pk",15,"Oskar Blues Ten Fidy 4pk",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"M622UF52J3QDIJCLZAOY5ECR",16,"Oskar Blues Ten Fidy 12oz",3.75,"Oskar Blues Brewery","Ten FIDY",10.5,65,"Stout","Imperial / Double","(4.1)","This titanic, immensely viscous stout is loaded with inimitable flavors of chocolate-covered caramel and coffee and hide a hefty 65 IBUs underneath the smooth blanket of malt. It is made with enormous amounts of two-row malt, chocolate malt, roasted barley, flaked oats and hops. ","2020-11-09 12:42:06"
"6PODRUJPHF43N7XNETT6LLOI",24,"Occidental Altbier 16oz",2.5,"Occidental Brewing Co.","Altbier",5.2,NA,"Pale Ale","Altbier","(3.67)","Our take on Dusseldorf's broad style features our most complex grain bill, which produces a malty, amber beer with a lot of flavor. Saphir hops give it a spicy, noble aroma and delicious hop profile. Definitely on the hoppy side for this style of beer. ","2020-11-09 12:42:06"
"URBWMSH2QRR27DHJGS5AO522",19,"Oakshire Ill Tempered Gnome 16oz",3.25,"Oakshire Brewing","Ill-Tempered Gnome",6.8,65,NA,"Winter Ale","(3.58)","This American Brown Ale is an Oakshire original. Dark malts combine with resinous hops in the Winter Ale to soothe your ill tempered gnome. ","2020-11-09 12:42:06"
"QCMGSBOQH7KS7AS2C73JJQ3O",21,"Guinness Bourbon Barrel Stout 11.2oz",5.5,"Guinness Bourbon Barrel Stout 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"B77XLHQKFUHLORZT2RZMQGMI",8,"Drift West Guava Mango Passionfruit 12oz",4,"Drift West Guava Mango Passionfruit 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"OFKO45HWWNEQKQKXG26EI52M",1,"Block 15 Fresh Catch-Amarillo 16oz",4.5,"Block 15 Fresh Catch-Amarillo 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"C4QT5XIZPKUCFVTT667J5EPS",18,"Beachwood Mocha Machine 12oz",3.25,"Beachwood Brewing","Mocha Machine",9.2,46,"Porter","Imperial / Double Coffee","(4.15)","Mocha Machine is a well-engineered endeavor in massive aromatics and rich flavors. Brewed with an array British and German malts, this burly brew is infused with masterfully roasted coffee from Portola Coffee Lab in Costa Mesa, CA. It is then aged on cacao nibs from Equador, adding an awesomely deep dimension of fudge. 9.2% ABV, 46 IBUs ","2020-11-09 12:42:06"
"KRNG2VETRHOWUMG2MWLG2CTM",22,"Beachwood 28 Haze Later 16oz",4,"Beachwood Brewing","28 Haze Later...",6.8,45,"IPA","American","(4.11)","Honing our survival skills, we brewed this beer with enough hops to cure a zombie! 28 Haze Later is fermented with a new proprietary yeast and hopped at over 6 pounds per barrel with Mosaic, Citra, & Galaxy. ","2020-11-09 12:42:06"
"D7JIW2PAWZRT5RTSGJFSRQA6",35,"Ale Apothecary AP1000 16oz ",8,"Ale Apothecary AP1000 16oz ",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"RZLJMXNWHALKRR6N7WSC6U63",3,"Evil Twin Molotov Lite IIPA 16oz",3.75,"Evil Twin Molotov Lite IIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"E7GJUOWQDZJKE6A74Z2EQU5Q",1,"Urban Family Strawberry Rhubarb/Tropics Heat 12oz",4.25,"Urban Family Strawberry Rhubarb/Tropics Heat 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"J5RXNXDZOE547TQHQL5MU7JU",2,"Single Hill FH Skyfinder 16oz",4.75,"Single Hill FH Skyfinder 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"7MIBWPORMOS2SLFYF5HFEC7Y",15,"Melvin Islands in the Dream Apricot Pale 16oz",4.25,"Melvin Islands in the Dream Apricot Pale 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"24HZY3FDUJYNMH6KNGE76TLF",24,"Rev Nat’s Saint Citron 12oz",2.75,"Reverend Nat's Hard Cider","Saint Citron",5.2,NA,"Cider","Herbed / Spiced / Hopped","(3.83)","Cider with lemon, lime, Meyer lemon, Persian black lime, kumquat and grapefruit. Cascade hops, ginger, sea salt. ","2020-11-09 12:42:06"
"AF7IY7TL5ZB6FP7JNLR7KRQQ",24,"Brouwerij West Popfuji 16oz",3.25,"Brouwerij West","Popfuji",5,NA,"Pilsner","Other","(3.74)","Our take on the historic Kellerbier, Popfuji Unfiltered Pilsner delivers a delicate malt sweetness combined with a subtle fruit and spice character from the use of German Noble Hops. Unlike the typical Pilsner, however, Popfuji's uniqueness is in it's smooth, creamy texture, making it perfect for any occasion. ","2020-11-09 12:42:06"
"3DSC7Q6B5SBNNVRBCU5EASAP",13,"Von Ebert Eat Me Cake 16 Oz",3.75,"Von Ebert Eat Me Cake 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"MLF33MYVXOCCVZH7K7VIPKW2",2,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",4,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"BWKO4BM33RS2WR6B4LF7KRDZ",12,"Bull Run Bramble Berry 500ml",7,"Bull Run Cider","Bramble Berry Cider",6.8,NA,"Cider","Other Fruit","(3.52)","Bull Run Cider's Bramble Berry is made with a selection of summer ripening apples, infused with a blend of locally grown Marion, Black and Boysenberries. The result is a cider rich in color and full of berry flavor and aroma. This fusion of apple and berry flavors offers a taste of some of the finest fruit Oregon has to offer. From our grove to your glass; please enjoy responsibly, well chilled, and in good company. ","2020-11-09 12:42:06"
"USHWDUKNTIIXGX6W6LQ4UJMP",1,"Breakside Cultivating Mass Variants 12oz",8.5,"Breakside Cultivating Mass Variants 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"SRPJ4IGJL6XYZJUPWOXKTIOL",24,"Beachwood Citraholic IPA 16oz",3.75,"Beachwood Brewing","Citraholic",7.1,70,"IPA","American","(4.01)","Hopheads rejoice! Citraholic is a ""modern"" West Coast IPA that's focused on Citra, one of our favorite new American hop varieties. Brewed with an abundance of Citra hops, we also blend in Warrior, Columbus, and Simcoe in the kettle for good measure. Citraholic is double dry hopped for two weeks with an abundance of Citra (and a touch of Columbus) imparting heavy aromas of citrus & tropical fruits with melon and gooseberry nuances. A base of American 2-row malt and scatterings of light British caramel malt create the perfect foundation for this unique and powerfully pungent IPA. You asked for it and we were happy to deliver! 99+ IBUs ","2020-11-09 12:42:06"
"56PQ3OBUGZJ6FVUZDTO4J6ZM",1,"Deschutes The Abyss - Port Barrel 22oz",23,"Deschutes The Abyss - Port Barrel 22oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"FLZLYDGP333SMBQXWLIQQP2P",44,"Boneyard CBD Lemon Ginger 12oz",4,"Boneyard CBD Lemon Ginger 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"C4YYVRHM5UWUKMSONX27OP2D",5,"Dog Ground Correspondent Export Stour/ Nightmare cyclist 16oz",3.75,"Dog Ground Correspondent Export Stour/ Nightmare cyclist 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"5I6HZ3PWLVPSCVSI2RJH3OQ3",18,"Lagunitas Hop Water 12oz",2.5,"Lagunitas Hop Water 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"OXXVQOQWBVUVXQKTP3JAVI4R",17,"Lion Heart Wild Blueberry",4,"Lion Heart Wild Blueberry",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"4DXMBITG3VIZHUTWPSLNTV3D",22,"Public Coast Root Beer",3,"Public Coast Root Beer",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"BL7PQAVD7V6L6SRXHF6LAKZG",7,"Lion Heart  Jazzberry",4,"Lion Heart  Jazzberry",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"YE5TVPZMNZV5EHRRCJMIJYUJ",16,"Crater Lake Root Beer 12oz",2,"Crater Lake Root Beer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"C4WHTVS243L6ND4DJZTKJ2KJ",12,"Lion Heart Kombucha 16oz Ginger Fix",4,"Lion Heart Kombucha 16oz Ginger Fix",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"CYIXO3QDCHLPO4PWM3EQFZJY",24,"Dear Mom Oregon Red Wine 6oz",4,"Dear Mom Oregon Red Wine 6oz",NA,NA,NA,NA,NA,NA,NA,"2020-11-09 12:42:06"
"GZSYWFQOWAW4FB4G57D67EDZ",2,"Prairie Christmas Box",40,"Prairie Artisan Ales","Christmas Bomb!",13,65,"Stout","Imperial / Double","(4.1)","The Bomb! that we all know and love, with the addition of Christmas spices – cinnamon, ginger, and nutmeg. ","2020-11-06 13:14:50"
"ETA57MXGOJEPBUGCB477QILN",11,"Crooked Stave Petit Sour 16oz",6.75,"Crooked Stave Artisan Beer Project","Petit Sour Passion Fruit (2014)",5,NA,"Farmhouse Ale","American Wild Ale","(4.22)","2014 Cellar Reserve Petit Sour Passionfruit fermented with passionfruit but unoaked. ","2020-11-06 13:14:50"
"TKYA6CX5URSNJGNCC4VAMMRR",23,"Crooked Stave Earl Grey 12oz",2.5,"Crooked Stave Artisan Beer Project","Earl Grey Saison",5,25,"Farmhouse Ale","Saison","(4.08)","Tea-Infused Saison with Brettanomyces ","2020-11-06 13:14:50"
"M2AGCTT7QB6D6BYCYTSTHVGJ",23,"Crooked Stave Sun Prince 12oz",3.75,"Fonta Flora Brewery","Sun Prince",8.2,NA,"IPA","Imperial / Double","(3.92)","A double india pale ale fermented with local peaches and double dry-hopped with meridian, pacific jade and mosaic","2020-11-06 13:14:50"
"FLLPMLQY2BAZF4BTV5IMY45D",24,"Anchorage You’ll Be Fine 16oz",6,"Anchorage Brewing Company","You'll Be Fine",6.4,NA,"IPA","American","(3.84)","DDH Galaxy IPA ","2020-11-06 13:14:50"
"KHWL6F4RWKV2X6OEH2KUVBS3",24,"Anchorage Not Your Kind of People 16oz",6.5,"Anchorage Brewing Company","Not Your Kind of People",8.4,NA,"IPA","Imperial / Double","(4.02)","Brewed with Citra, Galaxy, Enigma, and Motueka ","2020-11-06 13:14:50"
"IUQAIUY4VRMPXIIJMTHF3GVX",23,"New Glory Ubahdank 16oz",3.5,"New Glory Craft Brewery","Ubahdank",7.2,75,"IPA","American","(3.92)","This IPA will smack you in the face with its dank aromas and flavors. Its super sticky hop character is supported by a subtle, bready-like foundation of Northern American and German malts. Mosaic hops provide an array of citrus and tropical fruit aromas reminiscent of grapefruit, orange, melon, papaya, tangerine and passion fruit. An uncharacteristically smooth bitterness leaves this beer insanely drinkable and will keep you coming back for more. ","2020-11-06 13:14:50"
"BD743PMVWLV72R2KPIUMBUW5",23,"New Glory Gummie Worms 16oz",3.5,"New Glory Craft Brewery","Gummy Worms",5.8,NA,"Pale Ale","American","(3.87)","American Pale Ale chock-full of “juicy” Pacific Northwest Hops and “chewy” wheat malt and fermented with our expressive ale yeast. ","2020-11-06 13:14:50"
"RWKUBM3S55TO4DVRMNO36ISE",23,"Prairie Millenial Mansion 12oz",4.75,"Prairie Artisan Ales","Millenial Mansion",5.9,NA,"Sour","Fruited","(4.11)","Sour ale with blueberry, cherry, and toasted marshmallow. Taproom Version April 2020 ","2020-11-06 13:14:50"
"DSFBJROEURPCTJ7PGQIA4XBH",23,"Urban Roots Bigger On The Inside 16oz",4.75,"Urban Roots Brewing & Smokehouse","Bigger On the Inside",8.6,NA,"IPA","Imperial / Double","(3.96)","Double IPA w/ Citra, Mosaic & Simcoe ","2020-11-06 13:14:50"
"2HJXM6R4IPGCVO5M2LJVTHIH",24,"Prairie Seasick Crocodile 12oz",3,"Prairie Artisan Ales","Seasick Crocodile",6.3,NA,"Sour","Other","(3.81)","Sour ale with cranberries, ginger, cinnamon & nutmeg. ","2020-11-06 13:14:50"
"LMKNLW7Q4P5MEKZY5L2RP57Y",22,"Urban Roots Flowers Juice 16oz",4.75,"Urban Roots Brewing & Smokehouse","Juice Flowers",8.1,NA,"IPA","Imperial / Double","(4.04)","Double IPA w/ Amarillo, Mosaic, and Apricots","2020-11-06 13:14:50"
"TUV27ASZUGRMNVF5BX7WJJGQ",24,"Ferment Helles/ Loose Objective 16oz",3.25,"Ferment Brewing Company","Ferment Helles",4.7,22,"Lager","Helles","(3.91)","Ferment helles is made from four simple ingredients: water from Mount Hood, German pilsner malt from the 140 year old Weyermann malt House in Bamberg, Tettnanger hops - one of the four noble varieties, and a time-honored European lager yeast strain. This single malt/ single hop approach to fully appreciate these world-class ingredients. Zum Wohl. ","2020-11-06 13:14:50"
"ANKBMKAWXHHYANYVIAEDR7Z3",1,"Urban Family Hex/Light Cruiser 16oz",3.75,"Urban Family Brewing","Hexaploid",4.2,20,"Farmhouse Ale","Saison","(3.59)","","2020-11-06 13:14:50"
"XWHVKBRPAUA7RBNOCRE7LR2T",8,"Ferment Pale Ale 500ml",4.5,"Fremont Brewing","Field to Ferment Fresh Hop Pale",6,50,"Pale Ale","American","(3.9)","Fresh Hop Pale Ale ","2020-11-06 13:14:50"
"OVZ55ZQSP2ZEPC5ZPBUCLVAA",24,"Claim 52 Schticky 16oz",5,"Claim 52","Schticky: Choco Taco",9.4,NA,"Stout","Imperial / Double","(4.08)","Imperial Stout brewed with marris otter, flaked oats, marshmallows and lactose. Conditioned on waffle cones, vanilla and chocolate. ","2020-11-05 12:38:34"
"QGEOFSYNMXZ5VE2TFF3SY4GA",44,"Claim 52 Sup Mello 16oz",4,"Claim 52","Sup Mello",6,NA,"Pale Ale","New England","(4.04)","Hazy IPA hopped with Citra and Simcoe ","2020-11-05 12:38:34"
"Y634HHZEWFUS65PMLI3EOBN4",24,"New West Maple Crisp 16oz",3.5,"New West Cider","Maple Crisp",6.8,NA,"Cider","Herbed / Spiced / Hopped","(3.68)","Waffle inspired cider. NW apple. Maple syrup, cinnamon, yeast, sulfites ","2020-11-05 12:38:34"
"ANZMDZXHRZMANFDNQ4BVPUAU",24,"Sasquatch Wild & Free 16oz",4,"Baerlic Brewing Company","State of Excitement #2",6.5,NA,"IPA","New England","(3.79)","Statewide Collaboration No. 2.","2020-11-05 12:38:34"
"MXOKTF3MGM6FUEHBYDVMLDSF",48,"Public Coast Cranberry Sour",3.5,"Public Coast Brewing Co","Old Bog Farm Cranberry Sour",7.2,NA,"Sour","Fruited","(3.96)","","2020-11-05 12:38:34"
