"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"UXCDLGK6VQCA65TIIL5KWQ3D",24,"Cerebral Brain Wash Seltzer 16oz",4,"Cerebral Brain Wash Seltzer 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"S73HXAFD4HNGMJX754RYB4F6",12,"Stone Circle Blackberry Sage 500ml",8,"Stone Circle Cider","Blackberry Sage",6.9,NA,"Cider","Herbed / Spiced / Hopped","(4.14)","","2020-10-09 13:07:57"
"D2TQN2QDMOR7ATMH3X6EJ7X6",90,"Wayfinder Funeral Bock 16oz",4,"Wayfinder Beer","Funeral Bock",7,NA,"Bock","Single / Traditional","(4.09)","Double-decocted black bock brewed strongly with Münich and Roast malts and fermented extremely cold with our secret heritage lager yeast and finished with an excessive, hibernative lagering schedule. This iteration of German bockbier is our dirge to the Fall. ","2020-10-09 13:07:57"
"NBU27VOXNS4E6IP5CMUYHZGJ",12,"Oregonic Tonic Lemon Honey Cayenne CBD",5,"Oregonic Tonic Lemon Honey Cayenne CBD",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"JMBEJEFSILAVAVBYPQJMOQ57",24,"Modern Times Poolside DIPA 16oz",5.25,"Modern Times Poolside DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"PRMMJBCK7FZC4WAGUX5JX2GM",24,"Trap Door DH Fizz Seltzer 12oz",3,"Trap Door DH Fizz Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"HNFSCXTYAMDS3XYMWDXN6CDV",24,"Boochcraft You Are Radiant 16oz",4.5,"Boochcraft You Are Radiant 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"SG74U72YNFB3YVF66WG43YZG",2,"Breakside Wanderlust 16oz ",3,"Breakside Wanderlust 16oz ",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"VM7M4M5I5BV7DQYTGNO42RSR",12,"Cold Fire Brewing Lupulin Crush 16oz",3.75,"Cold Fire Brewing Lupulin Crush 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"3XHVYT4KDQIBQAFWCSUGSFHI",14,"Von Ebert Cascadia Reserve Lager 16oz",3,"Von Ebert Cascadia Reserve Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"OOM3PKPDYJV7YNDI3BVXZBHK",20,"Other Half Superfun! DDH Pale 16oz",5,"Other Half Superfun! DDH Pale 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"6AI7KXW6MIB2CBOF3JEEFOCY",6,"Other Half Green City DDHIPA 16oz",6,"Other Half Green City DDHIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"2ISML6CALVVLJPVWIM2M2JGO",19,"Freigeist Aufschneider Hoppy Hefe 16oz",3.5,"Freigeist Aufschneider Hoppy Hefe 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"4X6RYQJX74YKZ7AE4KEW2OK2",2,"La Familia Guayaba Cider 12oz",3,"La Familia Cider","Guayaba",5.2,NA,"Cider","Other Fruit","(N/A)","Tart, Tropical, Citrus","2020-10-09 13:07:57"
"R44B7DGHH3Q2L6EW53VGARJG",9,"Drift West cranberry Grape Water",4,"Drift West cranberry Grape Water",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"RUDDVI7NAKY32PMKKGBJVNK7",14,"Zoiglhaus Galaxy Defender 19.2oz",3,"Zoiglhaus Galaxy Defender 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"3HY3M6BS7PJEZDUXXW2NXLOQ",9,"Baumans Fresh Hop Citrus 500ml",8.5,"Baumans Fresh Hop Citrus 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"6FR3ZXA2LOPO335KZUW36KNC",5,"Adroit Theory Conjoined Triple Oat 16oz",5.5,"Adroit Theory Conjoined Triple Oat 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"2TIPY52E2KYFH7VD7DFLDJXK",2,"Stormbreaker FH Mississippi Red 16oz",4,"Stormbreaker FH Mississippi Red 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"J436YV4EWRAYKQIYBAWXLBKO",3,"Reverend Nats Valley of the Pear 6pk",16.5,"Reverend Nats Valley of the Pear 6pk",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"2P2OVP5YGTAIPQXD2DXXXGBV",3,"Sierra Nevada Dankful Ipa 6 pk",13.5,"Sierra Nevada Dankful Ipa 6 pk",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"VOKALMMTB3GEFXLKQLF6LOFX",23,"Duchesse Petite 11.2oz Can",4,"Duchesse Petite 11.2oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"GSE2YPEOAGLT77Y3EYVSAP4X",4,"Double Mountain Killer Juicy FH 500ml",4.75,"Double Mountain Killer Juicy FH 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"R3K5IV2YTJ5LH2XRYK5RWKGF",24,"Untitled Art Prickly Pear Seltzer",3,"Untitled Art","Florida Seltzer - Prickly Pear And Guava",5,NA,NA,"Hard Seltzer","(4.19)","Prickly pear and guava hard seltzer. ","2020-10-09 13:07:57"
"VU27PN7DFQX6GRSY3HWIAC4X",24,"Trap Door Hella Lager 12oz",3,"Trap Door Hella Lager 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"BVXOU3TYPXLIYTGY3T2DPZMR",5,"Structures Fuzz 16 Oz",5,"Structures Fuzz 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"RU2ET64QMT5BDDYGOMXUHIHV",24,"Stone Enjoy By...",3.25,"Stone Brewing","Stone Enjoy By 10.31.20 IPA",9.4,90,"IPA","Imperial / Double","(4.06)","Just in time for Halloween, we’re releasing our massively-hopped Stone Enjoy By 10.31.20 IPA. Loaded with 10 different varieties of hops and meant to be enjoyed within 37 days, this double IPA is nothing to be afraid of. (Though its packaging will very much show the spooky spirit of the holiday.) The only thing that would truly be terrifying is missing out on this incredibly tasty creation. ","2020-10-09 13:07:57"
"FE2XIDHZVN5NHSWXQUOEXWOM",12,"Stone Circle Farmhouse 500ml",8,"Stone Circle Cider","Farmhouse Semi-Dry",6.5,NA,"Cider","Dry","(3.59)","A touch of sweetness enhances the apple flavor in this traditional English farmhouse style cider. Made with real cider apples pressed in the fall, this cider is slow fermented all winter and left unfiltered. The product is a smooth, and very drinkable cider that is lightly carbonated and best served chilled. ","2020-10-09 13:07:57"
"STWW5AXTQUXRGPNINPIG4D24",9,"Pohjala Must Kuld 11.2oz",7,"Pohjala Must Kuld 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"HG33I2LEZPASSJXXBHHSWMHU",24,"Fremont Head Full Of Fresh Hops 16oz",4.25,"Fremont Brewing","Head Full of Fresh Hops",6.8,NA,"IPA","New England","(4.09)","Head Full of Fresh Hops starts with select fresh hops harvested in Yakima and loaded into the brew kettle within 24 hours of harvest. Fresh hop beers signal the harvest season in the Pacific Northwest and are the height of our brewing year. 2-Row Pale, Rolled Oats, Flaked Wheat, and White Wheat with Mosaic and Ekuanot hops and Lactose. ","2020-10-09 13:07:57"
"YW4GQHECEARGAKJ6NAOSNY7Y",12,"Fremont 2017 Dark Star 22oz",25,"Fremont Brewing","Bourbon Barrel Aged Dark Star (2017) ",14,50,"Stout","Imperial / Double Oatmeal","(4.41)","","2020-10-09 13:07:57"
"AZQSWV7VWTJOFNNBJWDBOCIE",24,"Fremont Cowiche Canyon 12oz",2.75,"Fremont Brewing","Cowiche Canyon Fresh Hop Ale",6,50,"Pale Ale","American","(4.12)","Cowiche Canyon Fresh Hop Ale is brewed from select organic hops grown in the Cowiche Canyon of the Yakima Valley which are harvested and placed into our kettle within 24 hours, creating a unique, once-a-year beer. We make Cowiche Canyon ale in partnership with hop-growing wizards from the Yakima Valley in an effort to expand the organic hop industry in Washington State… Because Organic Hops Matter. A portion of all sales fund the Cowiche Canyon Conservancy. ","2020-10-09 13:07:57"
"SJYY7XGXPNYMSTV77RK36WOB",2,"Evil Twin Aun Mas Cafe Jesus 11.2oz",4.5,"Evil Twin Aun Mas Cafe Jesus 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"B77XLHQKFUHLORZT2RZMQGMI",10,"Drift West Guava Mango Passionfruit 12oz",4,"Drift West Guava Mango Passionfruit 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"NIKPKFVSRKGQ2JKTCDXCT7TM",24,"CCU Granny Smith 16oz",2.5,"Cascadia Ciderworkers United","Granny Smith",5.4,NA,"Cider","Traditional","(3.49)","Maria Ann ""Granny"" Smith planted her apple tree in 1868. We discovered that her namesake, when crafted with English ale yeast, makes a damn fine cider. ","2020-10-09 13:07:57"
"FKJTKDXJDXANYOBOETSYT6JH",24,"Cascade honey ginger lime",5.5,"Cascade Brewing","Honey Ginger Lime",6,NA,"Sour","Fruited","(4.05)","This easy drinking Northwest sour ale features a spiced rye base beer aged in oak wine barrels","2020-10-09 13:07:57"
"OFKO45HWWNEQKQKXG26EI52M",8,"Block 15 Fresh Catch-Amarillo 16oz",4.5,"Block 15 Fresh Catch-Amarillo 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"LXAEX75VLLXPPQDZJQNIC3K7",24,"Our Mutual Friend Inner Light 16oz",3.75,"Our Mutual Friend Brewing Company","Inner Light",5.8,NA,"Wheat Beer","American Pale Wheat","(3.83)","","2020-10-09 13:07:57"
"4FD6YVKRSDTFGPBDZYLIKKQZ",2,"Evil Twin Even More 8.6 Newborn Infant Jesus 16oz",3.5,"Evil Twin Even More 8.6 Newborn Infant Jesus 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"RZLJMXNWHALKRR6N7WSC6U63",8,"Evil Twin Molotov Lite IIPA 16oz",3.75,"Evil Twin Molotov Lite IIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"QTVAKCXU4CHBXQUWM6QIWJHV",5,"Wyld CBD Soda",3.5,"Wyld CBD Soda",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"J5RXNXDZOE547TQHQL5MU7JU",2,"Single Hill FH Skyfinder 16oz",4.75,"Single Hill FH Skyfinder 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"YSPH56XI5YFIXWZX77G42SZ6",1,"Varietal Proto Culture 16 Oz",4.25,"Varietal Proto Culture 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"IZKES43XUPNLOB7FT3OXHHYK",24,"Sierra Nevada Pale 16oz",2.5,"Sierra Nevada Brewing Co.","Pale Ale",5.6,38,"Pale Ale","American","(3.64)","Our most popular beer, Sierra Nevada Pale Ale is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor. ","2020-10-09 13:07:57"
"BTJKRZFFAL7D635RTKPT5MPF",24,"Schilling London Dry 16oz",3,"Schilling Cider","London Dry",6.5,NA,"Cider","Dry","(3.44)","Inspired by traditional London pub style cider, London dry is bright, crisp, apple-forward, and dry as a bone! ","2020-10-09 13:07:57"
"IY53QJM7VIWK6TSQ7PDALKRY",57,"Wayfinder Lager Beer 6",2.25,"Wayfinder Lager Beer 6",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"WG6WCB7UQBWZ2YEV4LMBMTJQ",46,"Wayfinder Relapse IPA 16oz",4,"Wayfinder Beer","Relapse",7,55,"IPA","American","(3.81)","Plenty brutal IPA with bucketloads New and Old School hops. Wester than West Coast ","2020-10-09 13:07:57"
"3DSC7Q6B5SBNNVRBCU5EASAP",1,"Von Ebert Drink Me Potion 16 Oz",3.75,"Von Ebert Drink Me Potion 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"MLF33MYVXOCCVZH7K7VIPKW2",2,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",4,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"ZEN3BXVAA7VAAZG6R7SFI7BL",13,"Stormbreaker FH Keyser Saison 16oz",3.75,"Stormbreaker FH Keyser Saison 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"USHWDUKNTIIXGX6W6LQ4UJMP",7,"Breakside Cultivating Mass Variants 12oz",8.5,"Breakside Cultivating Mass Variants 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"2ON5IFKAZ3QEBN4KB7HBVSMS",24,"Lagunitas Born yesterday 12oz",2.75,"Lagunitas Brewing Company","Born Yesterday Pale Ale",7.2,60,"Pale Ale","American","(4.05)","Born Yesterday is a newborn verson of our reborn pale, New Dogtown Pale, with a fresh addition: Virgin hops from the trellised lands of the verdant Yakima Valley. Unkilned for an immaculate reception. Then deliver the resulting lil’ brew in 24hrs. Congrats. Its a beer! ","2020-10-09 13:07:57"
"56PQ3OBUGZJ6FVUZDTO4J6ZM",3,"Deschutes The Abyss - Port Barrel 22oz",23,"Deschutes The Abyss - Port Barrel 22oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"C4YYVRHM5UWUKMSONX27OP2D",21,"Dog Ground Correspondent Export Stour 16oz",3.75,"Dog Ground Correspondent Export Stour 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"26HHF7HALGB4P4JAXQVB5LTC",24,"Kostritzer Schwarzbier 500ml",2.5,"Köstritzer Schwarzbierbrauerei","Köstritzer Schwarzbier",4.8,22,"Lager","Schwarzbier","(3.52)","Since April 1991, the Köstritzer black beer brewery, a subsidiary of the Bitburger brewery, has emerged as of one of the most modern breweries in Thuringia. In September 1993, it was with great pride we (re-) introduced the ""original Köstritzer black beer"". ","2020-10-09 13:07:57"
"AUEQH42W27TFCY4NFFRKW6WZ",9,"Everybody’s Brewing Illuminated Ipa 16oz Can",3.75,"Everybody’s Brewing Illuminated Ipa 16oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"Y4CACTXHQ2LGKO2RIWLQRX4O",12,"Fuller’s London Pride 500ml",5.75,"Fuller's Brewery","London Pride",4.1,30,"Pale Ale","English Bitter","(3.41)","Brewed under the watchful eye of our Griffin since the 1950s, London Pride is unmistakably London's beer. With its well-rounded flavour and rich history, everything about this authentic, characterful beer binds it to our capital city and the people who love it.","2020-10-09 13:07:57"
"GZOPMKY5W4NE4EICLDY5MAVW",11,"Fullers ESB 500ml",5.75,"Fuller's Brewery","ESB",5.5,35,"Pale Ale","Extra Special / Strong Bitter","(3.55)","ESB was launched into the Fuller's family in 1971, as a winter brew to replace a beer named Old Burton Extra. ","2020-10-09 13:07:57"
"FTGXJOJKKBWNQV4QW324XUHG",72,"Anchor Steam 19.2oz",3,"Anchor Brewing Company","Anchor Steam Beer (1993) ",5,NA,NA,"California Common","(N/A)","Best before march 1994 ","2020-10-09 13:07:57"
"OSKPFYHTGIBLYGOQOXLS5CML",12,"Chuckanut Kolsch",5,"Chuckanut Brewery","Kölsch",4.5,22,"Lager","Kölsch","(3.7)","In the city of Cologne they drink and brew Kolsch Beer and the brewers’ guild has protected it since 1254. Kölsch is a top-fermented ale, a throwback to the days before lagers took over the Germanic world. Kölsch offers the simple pleasures of a well crafted beer. It is very pale, the aromatics are a light mélange of hops, malt, and fruit. The Kölsch Beer maintains a bitterness that is quite restrained, although the palate is light-bodied and bone-dry, with a soft malt flavor in the center giving way to a drying, slightly acidic finish. Smoothness is conferred by one to two months of cold conditioning. Kölsch makes an excellent replacement for Stella Artois beer drinkers! Subtle flavors with a unique yeast strain direct from Cologne make this an authentic Kölsch style beer. ","2020-10-09 13:07:57"
"K5ZNRCVF6A7QERCH6IVJXRUM",24,"Rev Nat’s Revival 12oz",2.5,"Reverend Nat's Hard Cider","Revival",6,NA,"Cider","Traditional","(3.67)","Revival begins simply: select the best whole apples in the world, grind them up and cold press them, just like farmers do every harvest. Then I add Dark Muscovado, an unrefined cane juice grown in Mauritius. This blend of cane and apple juices is fermented to complete dryness using a Belgian saison ale yeast (producing round and creamy mouthfeel) and an exotic secret strain carefully managed to give waves of pineapple, guava and peach flavors. Back-sweetened with fresh apple juice, never from concentrate. Brilliantly golden in color and deeply complex while remaining subtly familiar, with just the right amount of sweetness and acidity to be an everyday beverage, this cider represents the culmination of my 10 years of cider making. ","2020-10-09 13:07:57"
"OXXVQOQWBVUVXQKTP3JAVI4R",12,"Lion Heart Wild Blueberry",4,"Lion Heart Wild Blueberry",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"4DXMBITG3VIZHUTWPSLNTV3D",22,"Public Coast Root Beer",3,"Public Coast Root Beer",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"BL7PQAVD7V6L6SRXHF6LAKZG",12,"Lion Heart  Jazzberry",4,"Lion Heart  Jazzberry",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"C4WHTVS243L6ND4DJZTKJ2KJ",12,"Lion Heart Kombucha 16oz Ginger Fix",4,"Lion Heart Kombucha 16oz Ginger Fix",NA,NA,NA,NA,NA,NA,NA,"2020-10-09 13:07:57"
"EOUWMOEJ3FKE5AAJM5SHUBR2",16,"Away Days Post Match Pilsner",4,"Away Days Brewing Co.","Post Match Pilsner",5.1,30,"Pilsner","Other","(3.78)","A dry hopped Pilsner built for the Northwest palette, created in Italy. Post Match starts with Eraclea Italian Pilsner malt to give the unique and necessary Pilsner base while also lending a clean, cane sugar like perceived sweetness to balance","2020-10-08 12:55:49"
"634CZ7HVUMX6CLIGSUOA6X7L",12,"Away Days Bus Stop Bitter",4,"Away Days Brewing Co.","Bus Stop Bitter",4.5,NA,"Pale Ale","English Bitter","(3.83)","As the style suggests, this beer is driven by a strong but palatable bitterness. A soft, toasty, biscuit like foundation from Maris Otter malt along with a slight honey note helps support the overall showcase of traditional English hops. East Kent Golding and Challenger hops were used for their classic contributions. EKG lends earthy spice and resinous herbal character to the palate. A sizeable charge of Challenger hops late in the kettle adds pleasant floral, marmalade, and stone fruit notes. The strong bitterness, dry finish, and low alcohol content makes for a quaffable beer that you can enjoy more than a few of.","2020-10-08 12:55:49"
"BTNGFRDQJ2URIMDIEDK4DOYM",12,"Oregonic Tonic Chaibucha",4,"Oregonic Tonic","ChaiBucha",NA,NA,NA,"Kombucha","(N/A)","With Autumn here, the Chaibucha has become our fans' seasonal flavor of choice. Each sip is a rich, complex parade of spices across the tongue, helped along by the perfect promenade of bubbles. Lightly sweet but never syrupy. Pair with: crunchy leaves, crisp mornings, fireplaces. ","2020-10-08 12:55:49"
"SILA6QFUEFGRHQRTV62OYHCO",24,"Fortside Rosé Gone Wild 12oz",2,"Fortside Brewing Company","Rosé Gone Wild",5,NA,"Grape Ale","Other","(3.83)","A gluten reduced and craftily concocted hybrid wine/beer that drinks more like a Rose’ Spritzer -or, if you prefer, a delightfully complex and fruity hard seltzer. Rose Gone Wild greets the drinker with a fine effervescence that explodes with aromas of blackberry and meyer Lemon. The first sip dances with a light and refreshing tannic character that confirms the presence of wine grapes, if you weren’t already convinced by the gorgeous blush color. Finishing super clean and light bodied, this splurge of flavor engulfs the senses before disappearing into clean and pure refreshment. ","2020-10-08 12:55:49"
"D7JKB4DASW3TG22SGAMOM6K7",24,"Fortside Continental 16oz",4,"Fortside Brewing Company","Continental Drift",4.2,15,"Lager","Vienna","(3.74)","Many, many, many moons ago, all land was connected, and all beers existed harmoniously as one. Without regard to creed or classification, beers mingled freely, without jealousy or judgement. First tectonic shifts, then geopolitics, conspired to change this beautiful beertopia. Great oceans separated landmasses, and in a geologic minute artificial differences were invented, separating the once harmonious beers into styles. Some styles became popular and sold well, others went the way of dinosaurs.","2020-10-08 12:55:49"
"2O3VRM25FGSPNTKDDAQA673K",48,"Baerlic Better Together/Cold One/ FH Punk Rock 16oz",4,"Baerlic Brewing Company","Better Together",6.7,NA,"IPA","American","(3.94)","And for the second release in our ongoing birthday month, we bring you Better Together West Coast IPA with Citra, Strata and Mosaic hops. All of these hops are complex enough too stand alone as three only hop in a beer, but no one can argue that they are more than the sum of their parts when used together. ","2020-10-08 12:55:49"
"SPBEVWT7VT5PCUSM4GF3MNLK",23,"Modern Times Logical Journey 16oz",3,"Modern Times Beer","Logical Journey (2020) ",4.8,NA,"Lager","Smoked Beer","(3.75)","If there’s a hole in your heart that you can’t seem to fill, it’s most-likely shaped like a delicious oak-smoked Helles lager. The good news is that we happen to have an insanely delicious one, brewed with extra pale pilsner malt, a touch of vienna malt, and a hefty portion of beech smoked barley malt complemented by a meticulously meted-out dose of Tettnang hops. Let the healing begin. ","2020-10-08 12:55:49"
"4ZB4NHG4IOWIFUKAHHQCPEIV",24,"Modern Times DDH MT5 16oz",5.25,"Modern Times Beer","MT 5! Double Dry Hopped",8.4,NA,"IPA","Imperial / Double New England","(4.27)","Originally brewed honor of our 5th year in existence, we significantly upped the ante for this hazy DIPA by double dry-hopping the hell out of it with Nelson and Motueka hops, which combine with an oat-centric malt bill to create an outrageously fruity, tropical juice-fest with a beautifully soft, pillowy mouthfeel. ","2020-10-08 12:55:49"
"LKCNRMY4ID65VX52WWTGX7QO",24,"Modern Times MAX w/ Nelson 16oz",5.25,"Modern Times Beer","Max W/ Strata",7.1,50,"IPA","American","(3.97)","","2020-10-08 12:55:49"
"WCGP34VTGM6CDDPKLUAZUVZU",24,"Bavik Super Pils 12oz",2,"Brouwerij De Brabandere","Bavik Super Pils",5.2,22,"Pilsner","Other","(3.31)","Bavik Super Pils obtains its unique flavour through its exceptional brewing process. Our pilsner is not diluted, we only use aroma hops and guarantee a long and cold maturation process (30 days). Pasteurization is out of the question. Those 4 elements result into this unique pilsner. Never compromise on taste! ","2020-10-08 12:55:49"
"6TMKQC7L4BWIZYSJP56GREJ3",12,"Swift Pineapple Hop cider 16oz",5.75,"Swift Cider","Pineapple Hop Cider",6.7,NA,"Cider","Traditional","(3.57)","","2020-10-08 12:55:49"
"TSTCQE5DRAAVC24AHSJMN3XS",22,"Von Ebert Volatile Substance/Sector 7 16oz",4,"Von Ebert Brewing","Volatile Substance",6.7,65,"IPA","American","(3.86)","Northwest IPA w/ Mosaic & Simcoe Hops. ","2020-10-08 12:55:49"
"T2SNZK44R5D376RCDLVNWSWQ",17,"Outer Range Sunset Scenes 16oz",5.5,"Outer Range Brewing Co.","Sunset Scenes",8.5,NA,"IPA","Imperial / Double New England","(4.27)","Hops: Galaxy, Amarillo","2020-10-08 12:55:49"
"VH42LFIN5NLI26HKZ4EH3NOH",21,"Outer Range Strata Gems 16oz",5.5,"Outer Range Brewing Co.","Stratagems",8,NA,"IPA","Imperial / Double New England","(4.33)","Hops: Fresh Strata Hops","2020-10-08 12:55:49"
"IYBVUFYGQCOEOJHEYTIPSDYJ",21,"Outer Range Lawn Games 16oz",5,"Outer Range Brewing Co.","Lawn Games",6.7,NA,"IPA","American","(3.96)","Hops: Centennial, Nelson","2020-10-08 12:55:49"
"JF77F2I37C4PRO2AU2JRX7YN",24,"Outer Range  In the Steep 16oz",5,"Outer Range Brewing Co.","In the Steep",6.9,NA,"IPA","New England","(4.16)","Hops: Citra","2020-10-08 12:55:49"
