"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"2P6ED5ODGHE5JYUXIP46YK2P",23,"Water Avenue Top Shelf Cold Brew 12oz",4,"Water Avenue Top Shelf Cold Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"TAGWYCRDNTLYWXOKQDQFSB3U",20,"Water Avenue Two Brew 12oz",4,"Water Avenue Two Brew 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"NEO2KAJWQFX6NFC3T4QNOXBK",20,"Water Avenue Cascara Soda 12oz",4,"Water Avenue Cascara Soda 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"MUWEOBTVEWGYJXUJDETYWCP3",4,"Hair of the Dog Don flip top",35,"Hair of the Dog Don flip top",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"QFPUUPJYVV3UISRWEVOUKZPM",3,"Alesmith Anvil of Hope 16oz",3.75,"Alesmith Anvil of Hope 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"EGFWGWOH7M6RSAHBH4NR6XV4",2,"Riestra Good Clean Funk Spanish Cider 12oz",4.75,"Riestra Good Clean Funk Spanish Cider 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"SGKRLGAOVQ6B4KKFSD6SBSTK",2,"Untitled Art CBD Seltzer 12oz",3,"Untitled Art CBD Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"UXCDLGK6VQCA65TIIL5KWQ3D",4,"Cerebral Brain Wash Seltzer 16oz",4,"Cerebral Brain Wash Seltzer 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"NBU27VOXNS4E6IP5CMUYHZGJ",8,"Oregonic Tonic Lemon Honey Cayenne CBD",5,"Oregonic Tonic Lemon Honey Cayenne CBD",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"JMBEJEFSILAVAVBYPQJMOQ57",2,"Modern Times Mosaic Hedge Witch DIPA 16oz",5.25,"Modern Times Mosaic Hedge Witch DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"PRMMJBCK7FZC4WAGUX5JX2GM",8,"Trap Door DH Fizz Seltzer 12oz",3,"Trap Door DH Fizz Seltzer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"VM7M4M5I5BV7DQYTGNO42RSR",1,"Cold Fire Brewing Lupulin Crush 16oz",3.75,"Cold Fire Brewing Lupulin Crush 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"3XHVYT4KDQIBQAFWCSUGSFHI",2,"Von Ebert Cascadia Reserve Lager 16oz",3,"Von Ebert Cascadia Reserve Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"2ISML6CALVVLJPVWIM2M2JGO",1,"Freigeist Aufschneider Hoppy Hefe 16oz",3.5,"Freigeist Aufschneider Hoppy Hefe 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"R44B7DGHH3Q2L6EW53VGARJG",29,"Drift West cranberry Grape Water",4,"Drift West cranberry Grape Water",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"RUDDVI7NAKY32PMKKGBJVNK7",12,"Zoigl Galaxy Defender 19.2oz",3,"Zoigl Galaxy Defender 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"J436YV4EWRAYKQIYBAWXLBKO",2,"Rev Nat’s Valley of the Pear 6pk",16.5,"Rev Nat’s Valley of the Pear 6pk",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"2P2OVP5YGTAIPQXD2DXXXGBV",3,"Sierra Nevada Dankful Ipa 6 pk",13.5,"Sierra Nevada Dankful Ipa 6 pk",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"VOKALMMTB3GEFXLKQLF6LOFX",14,"Duchesse Petite 11.2oz Can",4,"Duchesse Petite 11.2oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"7557X4AHWME3VTMSWLFKL6XX",14,"Upper Left Original 12oz",4.25,"Upper Left Original 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"VU27PN7DFQX6GRSY3HWIAC4X",1,"Trap Door Hella Lager 12oz",3,"Trap Door Hella Lager 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"XY65FSODYDCRJK7BQSU7ILXP",16,"Upper Left Cacao Nib 12oz",4.25,"Upper Left Cacao Nib 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"YAUE5G23VGJOCWMF5TXKWQUX",6,"Tilquin Rulquin 750",27.5,"Tilquin Rulquin 750",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"ITBDW3TIAQARPTO7VAA2DNCA",20,"Slopeswell Heights Semi-Dry 12oz",2.5,"Slopeswell Heights Semi-Dry 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"M5G7RF4CBIWAA637FEJZTFTB",6,"Reuben’s Wolfsburg Helles12oz Can",2,"Reuben’s Wolfsburg Helles12oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"STWW5AXTQUXRGPNINPIG4D24",8,"Pohjala Must Kuld 11.2oz",7,"Pohjala Must Kuld 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"V44V7W26R26ZLGRQVJJSB5TY",6,"Oskar Blues Ten Fidy 4pk",15,"Oskar Blues Ten Fidy 4pk",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"QCMGSBOQH7KS7AS2C73JJQ3O",10,"Guinness Bourbon Barrel Stout 11.2oz",5.5,"Guinness Bourbon Barrel Stout 11.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"KVOLZTK52SUMV4VBO5LB3KOF",18,"Fremont Head Full Of Dynomite 16oz",3.5,"Fremont Brewing","Head Full of Dynomite",6.8,85,"IPA","New England","(3.97)","Head Full of Dynomite (HFOD) is an ongoing series of hazy IPAs, each one different from the one before.","2020-12-01 13:30:12"
"U6C6O2PG4H24IQDU2JSEGDXC",1,"Ex Novo Quinque 500ml",11,"Ex Novo Brewing","Quinque",6.7,NA,"Farmhouse Ale","Saison","(4.1)","Our 5 year anniversary beer is an oak aged tart saison 100% spontaneously fermented on Malbec grapes from the Columbia River Gorge. ","2020-12-01 13:30:12"
"B77XLHQKFUHLORZT2RZMQGMI",8,"Drift West Guava Mango Passionfruit 12oz",4,"Drift West Guava Mango Passionfruit 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"M776C56GHDJX2LCZRJ5CROWT",1,"Brothers Cascadia Cadenza 500ml",12,"Brothers Cascadia Brewing","Cadenza - The Chromatic Series ",6,NA,NA,"Golden Ale","(4.09)","“In this beer we stripped back the layers and let the character of Brettanomyces perform on its own. All the other components in this ensemble fade back to give way to Brett’s roaring lead. Combining impressions of citrus, floral and pepper, this tasty solo hits on all the right notes and will keep jamming in the bottle until you’re ready to experience this instant classic.” ","2020-12-01 13:30:12"
"OFKO45HWWNEQKQKXG26EI52M",1,"Block 15 Fresh Catch-Amarillo 16oz",4.5,"Block 15 Fresh Catch-Amarillo 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"D7JIW2PAWZRT5RTSGJFSRQA6",32,"Ale Apothecary AP1000 16oz ",8,"Ale Apothecary AP1000 16oz ",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"WPW7Q5JTE5M3RHKZTGLVTPL3",22,"Varietal Gin Barrel Tullekopp 16oz",4.25,"Varietal Gin Barrel Tullekopp 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"RZLJMXNWHALKRR6N7WSC6U63",2,"Evil Twin Molotov Lite IIPA 16oz",3.75,"Evil Twin Molotov Lite IIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"3TIHJ4QIDC6DW2NB5HKNBHV2",1,"Ale Apoth Sahalie 375ml",14,"The Ale Apothecary","Sahalie",9.73,NA,"Farmhouse Ale","American Wild Ale","(4.31)","SAHALIE is the flagship brand of The Ale Apothecary, brewed year-round of malted barley & wheat and Goschie Farms Cascade Hops. Hop bitterness and acid produced by our house lactobacillus culture provide the balance to the malt and oak structure of the beer. She spends up to 1 year in our oak barrels during a long, relaxed fermentation prior to a month-long dry-hopping (yes, in oak barrels!). Our sensory experience is a tropical & citrus fruit nose of apricots, pineapple, and orange produced from yeast esters and hop oils. The palate is tart and pithy, combining earthy and herbal undertones that evolve as the beer warms & opens up within your glass. ","2020-12-01 13:30:12"
"EEXGXHLWUB6THYUJJU3P3FAK",1,"Alesong Framboise/Peche/Gose/Raindrops 500ml",16,"Alesong Brewing & Blending","Framboise",7.4,4,"Lambic","Framboise","(4.25)","Our framboise, French or raspberry, began its life as a blend of barrel-aged golden sour beer that was then conditioned on raspberries from Stahlbush Island Farms, imparting a beautiful magenta color. Jammy fruit aromas give way to a tart and refreshing beer that finishes crisp and dry. We hope you enjoy our take on this classic Belgian style. Microbes: Saccharomyces, blend of brettanomyces and lactobacillus. Barrels: French oak. Fruit: Oregon grown raspberries ","2020-12-01 13:30:12"
"B7CHLXOAGXDHKBKSBBTKGLYX",10,"Oregonic Tonic CBD",5,"Oregonic Tonic CBD",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"DFRPJ2SSWW7JYB5MFMVLANBP",1,"Adroit Theory All I See Is Carrion 22oz",12,"Adroit Theory","All I See Is Carrion (Ghost 804)",12,29,"Brown Ale","Belgian Quadrupel","(4.04)","Classic Quadruple with Intensely Bold Malt Forward Body. Dark Sugar-like Qualities with Familiar Belgian-style Esters. Creamy Mouthfeel with Rich, Semi-Sweet Finish ","2020-12-01 13:30:12"
"LIDTUUBFPBGY5A6TDSWADWNK",1,"Goose Island Class Of 88 750ml",10,"Deschutes Brewery","Class of '88 Belgian Style Ale",10.9,17,"Pale Ale","Belgian Strong Golden Ale","(3.87)","This is the third and final creation in the Class of ’88 Collaboration Series, a number of commemorative beers to celebrate the 25th anniversary of craft breweries around the country, brewed by Deschutes Brewery and Goose Island Beer Company. This exotic beer was brewed with Michigan Riesling and Oregon Pinot Noir grapes, hops from Mt. Hood and pilsner malt – all aged in barrels that previously held Muscat wine in them for 10 years. Like all the Class of ’88 beers, each brewery will produce its own version of the brew in bottles and draft. ","2020-12-01 13:30:12"
"3BZB47APGZYCLRKU4CQJZQNF",9,"Modern Times Black House Vanilla Latte 19.2oz",5,"Modern Times Black House Vanilla Latte 19.2oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"7MIBWPORMOS2SLFYF5HFEC7Y",8,"Melvin Islands in the Dream Apricot Pale 16oz",4.25,"Melvin Islands in the Dream Apricot Pale 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"3DSC7Q6B5SBNNVRBCU5EASAP",1,"Von Ebert Eat Me Cake 16 Oz",3.75,"Von Ebert Eat Me Cake 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"MLF33MYVXOCCVZH7K7VIPKW2",2,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",4,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"4I2JPJFJUNLUJH6PMZ3VKJBS",1,"Baerlic Trickle Stereo Types 16oz",4.75,"Baerlic Trickle Stereo Types 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"FLZLYDGP333SMBQXWLIQQP2P",38,"Boneyard CBD Lemon Ginger 12oz",4,"Boneyard CBD Lemon Ginger 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"IORU7KHGJNYBPBKQXQN5RRMQ",1,"Ale Apothecary El Cuatro 375ml",14,"The Ale Apothecary","El Cuatro",10.11,NA,"Farmhouse Ale","American Wild Ale","(4.24)","EL CUATRO is made of barley and caramel malts co-mingling with lactobacillus and brettanomyces. After brewing and conditioning, the beer is transferred into brandy barrels to age for up to a year during an extended Brettanomyces Lambicus fermentation. Prior to bottling, the beer is blended with a small portion of year-old SAHALIE. The only hops added to this beer arrive from the aged SAHALIE. ?The brandy barrels and wild yeast fermentation give EL CUATRO a plum & cherry fruitiness balanced by the slight toast of the malt body. ","2020-12-01 13:30:12"
"423JSRUUXS6IGCJG55AHUORB",1,"Ale Apothecary Lager 500ml",14,"GoodLife Brewing Company","Brett Lager",8.5,NA,"Lager","Dortmunder / Export","(4.02)","Collab w/ The Ale Apothecary. Dortmunder style lager brewed at GoodLife’s production facility. After 2 months of cold-conditioning, we transferred the beer into Sokol Blosser barrels and allowed the beer to warm up to ale temperatures, then added The Ale Apothecary’s wild house yeast culture to further evolve the beer during the 18-month barrel aging process. ","2020-12-01 13:30:12"
"PGLGJW2RZYE4RTXMYS6YLML6",1,"Deschutes Dissident Marionberry 500ml",15,"Deschutes Brewery","The Dissident Marionberry (2019)",11.7,NA,"Sour","Flanders Oud Bruin","(3.93)","","2020-12-01 13:30:12"
"65H5MTOT3UC5HTF6LFRV4SYW",1,"Springdale Geography Bee - Cranberry Honey 500ml",15,"Springdale Geography Bee - Cranberry Honey 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"7T3FKJK2A5JLAL4NHR7NEAOZ",1,"Oxbow Punch Brook 500ml",14,"Oxbow Brewing Company","Punch Brook",7,NA,"Farmhouse Ale","Other","(4.03)","Punch Brook is an unfiltered farmhouse lager that was inoculated with Oxbow’s house cultures and aged on raspberries. This bright and joyous beer was created to celebrate the marriage of Tim Adams and Birch Hincks. ","2020-12-01 13:30:12"
"O7AWDTSFAKBYKH2VODNAKSEI",1,"Oxbow Catalyst 500ml",17,"Oxbow Brewing Company","Catalyst",8.5,NA,"Farmhouse Ale","Saison","(4.18)","Barrel-aged mixed-fermentation farmhouse ale brewed with estate honey. ","2020-12-01 13:30:12"
"H6JLUVLCDYK6GPWW6YU4X2BT",1,"Crooked Stave 2014 Motif Reserva 375ml",20,"Crooked Stave Artisan Beer Project","Motif Reserva (2014) ",8.92,NA,"Sour","Other","(4.3)","Dark Belgian Style Sour Ale aged in Sherry Barrels (December 2014 Release) ","2020-12-01 13:30:12"
"DJESQVOLXSJSV24QDOVW2CIX",1,"Great Divide Woodwerks 12oz",9,"Great Divide Brewing Company","Wood Werks Barrel Series #3: Imperial Rye Brown",12.6,NA,"Brown Ale","Imperial / Double","(4.2)","Aged in 10-year rye whiskey barrels for over 13 months, this imperial brown rye ale was brewed with copious amounts of malted and flaked rye, accentuating spicy and bready notes. The complex malt bill, paired with spirited characteristics from the aging process, makes for a smooth and full-bodied finish. ","2020-12-01 13:30:12"
"CFB2MBVMJQWMVZLORSRKIZLH",1,"Oakshire X Tenth Anniversary 750ml",12,"Oakshire Brewing","Oakshire X 10th Anniversary",5.5,20,"Sour","Other","(3.99)","For our tenth anniversary, we carefully selected our most unique and highly expressive wild barrels. Our Cuvee Blend consists of three distinct threads: Farmhouse Golden with wine grapes, Brett Table Saison, and Biere de Garde. Sunset orange in appearace, the nose evokes tropical fruit and wild rose petals. Dry on the palate with complex acidity, fruitness, and a touch of oak, X represents ten years of brewing evolution and community at Oakshire. Thank you from the bottom of our glasses and here's to ten more! ","2020-12-01 13:30:12"
"L37XWZ3XXOIPZ5ZGLFN4ENA2",1,"Standard Antimoon 375ml",9,"Standard Brewing","Antimoon",NA,NA,"Farmhouse Ale","American Wild Ale","(3.97)","An ale aged 6 months in port barrels selected by Westland Distillery and refermented in the bottle with brettanomyces. ","2020-12-01 13:30:12"
"5I6HZ3PWLVPSCVSI2RJH3OQ3",12,"Lagunitas Hop Water 12oz",2.5,"Lagunitas Hop Water 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"K6ZHBL5BBJCQX2EPSD62OVMM",18,"Mckenzie CBD Root Beer",3.25,"Mckenzie CBD Root Beer",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"OXXVQOQWBVUVXQKTP3JAVI4R",13,"Lion Heart Wild Blueberry",4,"Lion Heart Wild Blueberry",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"4DXMBITG3VIZHUTWPSLNTV3D",22,"Public Coast Root Beer",3,"Public Coast Root Beer",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
