"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"2TQ45U4F4C3CS3R5UMEIUXTK",12,"Ferment Woodsman 500ml",4.5,"Ferment Brewing Company","Woodsman Porter",5.6,35,"Porter","English","(3.77)","Ferment Woodsman Porter embodies the spirit of Ferment. Malts from England, Belgium, Germany, and Chile come together in a mash imparting a rich, fruity character. Hop varieties from England and the Pacific Northwest combine with wild foraged Doug Fir tips to lend earthy evergreen notes. Facial hair and flannel optional. ","2020-10-23 12:48:33"
"B77XLHQKFUHLORZT2RZMQGMI",8,"Drift West Guava Mango Passionfruit 12oz",4,"Drift West Guava Mango Passionfruit 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"VFYJWPEJQMV6PV5JFHG4L4JG",3,"Chuckanut Light Lager 500ml",4.5,"Chuckanut Light Lager 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"OFKO45HWWNEQKQKXG26EI52M",1,"Block 15 Fresh Catch-Amarillo 16oz",4.5,"Block 15 Fresh Catch-Amarillo 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"RZLJMXNWHALKRR6N7WSC6U63",6,"Evil Twin Molotov Lite IIPA 16oz",3.75,"Evil Twin Molotov Lite IIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"J5RXNXDZOE547TQHQL5MU7JU",2,"Single Hill FH Skyfinder 16oz",4.75,"Single Hill FH Skyfinder 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"WBPTWIQWFAZEVM2W3ZZDWBD6",4,"Urban Family Hex/You Are Not Alone/Amplified Magnitude 16oz",3.75,"Urban Family Brewing","Hexaploid",4.2,20,"Farmhouse Ale","Saison","(3.59)","","2020-10-23 12:48:33"
"6C6BC6NH6L5Y433LCTHKNXCS",13,"Hair If The Dog Bierweek 16oz Can",4,"Hair If The Dog Bierweek 16oz Can",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"JDDCBY64LBEERAJZAV2ZE5SQ",24,"Ex Novo Mass Ascension 16oz",3,"Ex Novo Brewing","Mass Ascension",6.9,80,"IPA","American","(3.91)","Flagship IPA coming out of new Corrales, NM brewery ","2020-10-23 12:48:33"
"IY53QJM7VIWK6TSQ7PDALKRY",24,"Wayfinder Lager Beer 6",2.25,"Wayfinder Lager Beer 6",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"3DSC7Q6B5SBNNVRBCU5EASAP",1,"Von Ebert Drink Me Potion 16 Oz",3.75,"Von Ebert Drink Me Potion 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"QEROWWGZ2NPIZSI7XSBNK6II",24,"Ex Novo Krispy’s Kolsch 16oz",3,"Ex Novo Brewing","Krispy's Kolsch",4.9,NA,"Lager","Kölsch","(3.91)","","2020-10-23 12:48:33"
"MLF33MYVXOCCVZH7K7VIPKW2",2,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",4,"Reuben’s FH Crikey/Nordic Crush/ Hop Idol",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"ZEN3BXVAA7VAAZG6R7SFI7BL",9,"Stormbreaker FH Keyser Saison 16oz",3.75,"Stormbreaker FH Keyser Saison 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"USHWDUKNTIIXGX6W6LQ4UJMP",4,"Breakside Cultivating Mass Variants 12oz",8.5,"Breakside Cultivating Mass Variants 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"5C7WZ5TX7FC4MFQAPJAWTKYF",12,"Ferment ESB 500ml",4.5,"Ferment Brewing Company","ESB",5.4,45,"Pale Ale","Extra Special / Strong Bitter","(3.7)","Ferment ESB English-Style Ale is almost paradoxically complex. Rich flavors and aromas are complimented by a clean, dry finish that makes it a perfect pair with a wide range of foods. Yes, you have permission to have another. ","2020-10-23 12:48:33"
"56PQ3OBUGZJ6FVUZDTO4J6ZM",3,"Deschutes The Abyss - Port Barrel 22oz",23,"Deschutes The Abyss - Port Barrel 22oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"FLZLYDGP333SMBQXWLIQQP2P",24,"Boneyard CBD Lemon Ginger 12oz",4,"Boneyard CBD Lemon Ginger 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"GOAOM6WLQBVPZ3K3I76BMPAY",15,"La Chouffe 11.2oz",3.5,"Brasserie d'Achouffe","La Chouffe Blond",8,20,"Pale Ale","Belgian Strong Golden Ale","(3.84)","The gnomes of Fairyland are particularly fond of this golden beer. LA CHOUFFE, with its slight hoppy taste, combining notes of fresh coriander and fruity tones, is the drink which gives them their zest for life. At least, that's what these imps say when they are thirsty. Their secret used to be jealously guarded from one generation to the next until the day they shared the recipe with humans to seal their friendship. Of all the legends from the wonderful region of the Belgian Ardennes, the tale of LA CHOUFFE is the one which most merits re-telling. ","2020-10-23 12:48:33"
"5I6HZ3PWLVPSCVSI2RJH3OQ3",24,"Lagunitas Hop Water 12oz",2.5,"Lagunitas Hop Water 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"OXXVQOQWBVUVXQKTP3JAVI4R",5,"Lion Heart Wild Blueberry",4,"Lion Heart Wild Blueberry",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"4DXMBITG3VIZHUTWPSLNTV3D",22,"Public Coast Root Beer",3,"Public Coast Root Beer",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"BL7PQAVD7V6L6SRXHF6LAKZG",8,"Lion Heart  Jazzberry",4,"Lion Heart  Jazzberry",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"YE5TVPZMNZV5EHRRCJMIJYUJ",21,"Crater Lake Root Beer 12oz",2,"Crater Lake Root Beer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"C4WHTVS243L6ND4DJZTKJ2KJ",5,"Lion Heart Kombucha 16oz Ginger Fix",4,"Lion Heart Kombucha 16oz Ginger Fix",NA,NA,NA,NA,NA,NA,NA,"2020-10-23 12:48:33"
"X7FVWSK7AMLHVCEMVPNHVPZT",48,"Humble Forager Voyagers Gataway",5.75,"Humble Forager Brewery","Voyager's Getaway: Marshmallow, Cocoa Nibs, Vanilla Beans, Coconut",12,NA,"Porter","Imperial / Double","(4.27)","A well-built structure of specialty malts floats atop a bed of flavors reminiscent of vanilla cream-filled chocolate cake, covered with marshmallows and coconut. Coconut from Indonesia, vanilla from Papua New Guinea, and cocoa nibs from Uganda will ripple across your palate from this imperial pastry porter. ","2020-10-22 12:26:24"
"BK5K542SXYTF4YO3JL2J5QDR",24,"Untitled Art Pixie Mix Fruit Punch/Vanilla Blackberry Lime Seltzer",4.25,"Untitled Art","Pixie Mix: Fruit Punch",5.6,NA,NA,"Hard Seltzer","(3.9)","","2020-10-22 12:26:24"
"RHT6BRFT53M424E7S7JQPURJ",23,"Mikkeller Fightin’ Words IPA",4.25,"Mikkeller Brewing San Diego","Fightin' Words",6.1,NA,"IPA","American","(3.81)","West Coast IPA, brewed with Wakatu, Styrian Dragon and Wai-iti hops. Clean, Crisp Body with a light Lime zest Aroma along with notes of sweet Citrus, Grapefruit, and Lemon. ","2020-10-22 12:26:24"
"XGJ4NDFNNRBNOPZGJY255IK7",24,"Alesmith & Ommegang Philosophy and Velocity West Coast Edition",4.5,"AleSmith Brewing Company","Speedway Stout",12,70,"Stout","Imperial / Double Coffee","(4.19)","A HUGE Imperial Stout that weighs in at an impressive 12% ABV! As if that's not enough, we added pounds of coffee for a little extra kick. ","2020-10-22 12:26:24"
"TB6T6HVUVUAV72QIKM4SFI57",9,"Block 15 Cardinal Coalescence",12,"Block 15 Brewing Company","Cardinal Coalescence",5.3,NA,"Sour","Flanders Red Ale","(4.04)","A blend of young and old Flanders style reds. The Cardinal highlights careful blending of old sour beers matured 2-3 years in brandy barrels and gently sweet young beer. ","2020-10-22 12:26:24"
"MK5OND4S4V6LNFLXGAC3AXMG",12,"Von Ebert Shaku Yamame 500ml",12,"Von Ebert Brewing","Shaku Yamame",5.6,18,"Farmhouse Ale","Other","(3.9)","Blended foeder fermented, mixed-culture beer & puncheon-aged, mixed-culture farmhouse ale w/kumquats & green tea; citrus, tannin, earthy ","2020-10-22 12:26:24"
"2OPY7KH2QTELRTJWK2L6FQX2",12,"Von Ebert Quality of Silence 500ml",12,"Von Ebert Brewing","The Quality of Silence",5.9,NA,"Farmhouse Ale","Other","(4.14)","Blended mixed-culture beer w/ light Rainier cherry addition; (tart, citrus,marzipan, hint of cherry)  ","2020-10-22 12:26:24"
"RDKLWYCQVTJBW5SJA4KE3SYT",23,"Cellarmaker When Doves Cry 16oz",4.75,"Alvarado Street Brewery","When Doves Cryo",7,50,"IPA","American","(3.96)","Collaboration with our hop heroes at Cellarmaker; a hazy IPA brewed with a neutral ale yeast for pure hop expression. Battered with fresh 2018 Nelson Sauvin hops along with Galaxy and Mosaic cryo powder for a burst of tropical fruit notes. Ultra soft texture and silky mouthfeel from the addition of Mecca Grade hard red wheat and a blend of oats.","2020-10-22 12:26:24"
"XYKZRZYVHYVE7LSZESWKBP2X",12,"Traquair Jacobite 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-22 12:26:24"
"FVIE663VBSUGOGPBH4UZTDS7",24,"Pelican Updrift 12oz",2,"Pelican Brewing Company","Updrift",7.1,70,"IPA","American","(3.78)","Rising upward in a crescendo of flavor, Updrift IPA brings a bright clean hop character chock full of tropical fruit aromatics, stone fruit flavors and zesty citrus notes amply made for your next excursion. Underpinned by a foundation of toasty malt, the punchy, assertive flavors lead to a clean hoppy finish. ","2020-10-22 12:26:24"
"SCXMJXUHVHW5QI6LQMAMMAHQ",8,"MONKLESS DUBBEL",7,"Monkless Belgian Ales","Dubbel Or Nothing",7.2,23,"Brown Ale","Belgian Dubbel","(3.82)","2020 GABF Gold Medal winning Belgian Abbey Ale. This Dubbel is traditional, rich and malty. Finished with candy syrup which gives rise to hints of cocoa, caramel and toast with a nice, dry and balanced finish. ","2020-10-22 12:26:24"
"5AGJPLMEZ56WYPWM73CCEJLN",22,"MikkellerSD Raspberry Blush 16oz",3.25,"Mikkeller Brewing San Diego","Raspberry Blush",4,NA,"Sour","Fruited Berliner Weisse","(3.79)","Berliner style Weisse beer brewed with raspberries & coffee. ","2020-10-22 12:26:24"
"L3ZDFRB77ALJXRPY4ILGLIF3",24,"MikkellerSD Staff Magician 16oz",3.25,"Mikkeller Brewing San Diego","Staff Magician",5.5,NA,"Pale Ale","New England","(3.76)","New England Style Pale Ale Our core range new England style pale ale brewed with Wheat, and hopped citra and Hallertau Blanc. With a Medium-light body and soft mouthfeel, staff magician sports notes of crisp white grape and delicate stone-fruits. A balanced bitterness makes for a clean finish and lasting tropical impression ","2020-10-22 12:26:24"
"BNSNAWBKZTIQEDVKGMO46SBI",24,"Mikkeller Beer Geek Breakfast",4,"Mikkeller","Beer Geek Breakfast",7.5,NA,"Stout","Oatmeal","(3.89)","Breakfast is the most important meal of the day, many say, and if you are a beer geek there is no better way to start the day than with a powerful, complex morning stout.","2020-10-22 12:26:24"
"LU7TMCSTVQ2UV5BYS6FYCC2U",24,"Crowns and Hops 8 Trill Pils 16oz",4.5,"Crowns & Hops","8 Trill Pils",5,NA,"Pilsner","German","(3.59)","The 8 Tril Pils Pilsner is a beer brewed with NOBLE hops for a NOBLE cause. This beer will be released simultaneously in Germany and in the U.K. to raise awareness to the ultimate benefit of achieving racial equity. Proceeds from this be donated to organizations focused on eliminating disparities in Healthcare, Education, Housing, Criminal Justice, Entrepreneurship & Employment. Let's end systemic racism together. ","2020-10-22 12:26:24"
"R5N4PQ5OLXTXCRRXU2A5WZIT",10,"Fortside Biodiversity 16oz",4,"Fortside Brewing Company","BioDiversity Mixed Culture IPA",6.1,1,"IPA","Farmhouse","(3.77)","How much life can be crammed into a beer? When we got together with the crew at Logsdon to craft a beer, we decided to find out. Initial wort was acidified, then tempered with highly hopped wort and pitched with a wild blend of yeasts propagated from Temperanillo grapes. In order to really tie the room together, secondary fermentation then proceeded on four brettanomyces strains along with Barbe Rouge and Huell Melon hops. Bright notes of passionfruit from lactobacillus mingle with hazy-IPA-like pineapple and citrus from the brettanomyces along with hop notes of raspberry and orange blossom. A true celebration of the complexity and beauty of life, to be crushed and/or savored with reflective contemplation. In this spirit, we have chosen to donate proceeds from this beer to the Equal Justice Initiative that will continue to fight for civil rights & social justice in America. Cheers! ","2020-10-22 12:26:24"
"YEREXUSJRUAMRA2USWSQWQ2A",22,"Iron Horse Aloha Death/Mocha Death",2,"Iron Horse Brewery","Aloha Death",6.56,NA,"IPA","Dark Ale","(3.76)","Coconut dark smooth ale ","2020-10-22 12:26:24"
"D56O77OENCZXTEIWEIYM5RMZ",24,"Second Profession Sound system iPA",3.75,"Second Profession Brewing","IPA Soundsystem",6.7,74,"IPA","American","(3.65)","","2020-10-22 12:26:24"
"BND6HB5TSM6FCIDH5BC7CFLC",24,"Chuckanut Pilsner 500ml",5,"Chuckanut Brewery","Pilsner",5,38,"Pilsner","Other","(3.6)","","2020-10-22 12:26:24"
"3ABQYFCZ7MDV2GOFW5MW6YWC",21,"Sunriver Cocoa Cow 16oz",3.75,"Sunriver Brewing Company","Cocoa Cow - Chocolate Milk Stout",7,28,"Stout","Milk / Sweet","(4.17)","Milk sugar, cocoa nibs, and caramel malt build the rich, full body of this brew, with mild roasted notes coming from three varieties of chocolate malt. Have some dessert today - served in a glass!","2020-10-22 12:26:24"
"CGZAK7UAWA25L7TJ6W5VTB7S",10,"Reuben’s BBIS 22oz",18.5,"Reuben's Brews","BBIS mmxix (2019) ",14,NA,"Stout","Imperial / Double","(4.26)","The majority of the barrels in this year’s blend have been aging for about one year, and the addition of some two year-aged BBIS into the blend adds layers of complexity. We barrel age this stout in a blend of 10 to 12 year bourbon barrels. Using the same oat-forward and British specialty malt recipe that hails back from the original version brewed in 2013, we introduced some new techniques to make the beer bigger, richer and silkier. ","2020-10-22 12:26:24"
"L3P6CQOUVKEYLJKQUZ7OMX3O",12,"Block 15 Sajhon 500ml",12.5,"Block 15 Brewing Company","Såjhon",4.8,NA,"Farmhouse Ale","Saison","(N/A)","Såjhon blends classic Saison yeast and Brettanomyces. Mild funk and delicate acidity support notes of fresh hay and countryside flowers from a duo of noble German hops. A robust grist profile of both rye malt and flaked corn lend dryness and rustic earthiness to the finish. ","2020-10-20 12:46:34"
"JE4NCOFWYZSN6ZF6KFV776IT",23,"Crooked Stave Kiwi IPA 12oz",2.5,"Crooked Stave Artisan Beer Project","New Zealand Kiwi IPA",6.2,NA,"IPA","American","(3.64)","New Zealand Style Kiwi IPA Brewed with Kiwi Fruit Double Dry Hopped with a New Zealand Field Blend ","2020-10-20 12:46:34"
"LIUBBOG64ZMXAKXMHVBLSJQW",24,"Crooked Stave Tropical Sour 12oz",5.25,"Crooked Stave Artisan Beer Project","Passion Fruit Tropical Sour",4,NA,"Sour","Fruited","(3.85)","Brewer with milk sugar and hopped with Huell Melon. ","2020-10-20 12:46:34"
"V3GOB2B3MNFDMUYBIYHMVRHY",22,"Urban Roots Citra Tactics 16oz",5,"Urban Roots Brewing & Smokehouse","Citra Tactics",8.2,NA,"IPA","Imperial / Double New England","(4.19)","Unfiltered Double IPA featuring 100% Citra hops, a healthy dose of oats, a bit of lactose and an expressive yeast to round it all out. It’s tropical, juicy and hella unfiltered. <U+2800>","2020-10-20 12:46:34"
"MEMOOEDUKVL7ZGLIVTHSI36N",23,"Urban Roots Strata Tactics 16oz",5,"Urban Roots Brewing & Smokehouse","Strata Tactics",8.2,NA,"IPA","Imperial / Double New England","(4.16)","An Unfiltered Double IPA featuring 100% Strata hops that were field selected by us for your enjoyment. <U+2800>","2020-10-20 12:46:34"
"2SJ5KV4ONS54ALLCVKUH2RWF",10,"Crooked Stave Stay the Funk 750ml",12.5,"Crooked Stave Artisan Beer Project","Stay the Funk In",6.3,12,"Lambic","Traditional","(4.11)","Méthode Traditionnelle Spontaneous Ale Aged in Oak Barrels ","2020-10-20 12:46:34"
"ENZESIL6B6ZH4KUOFNZKPZLA",23,"Urban Roots Playground Tactics 16oz",5,"Urban Roots Brewing & Smokehouse","Playground Tactics™",8.2,NA,"IPA","Imperial / Double New England","(4.1)","Unfiltered DIPA with Galaxy & Citra hops.","2020-10-20 12:46:34"
"2OEX3NYPGDTESJH55OJFFKLZ",22,"Block 15 Gloria 16oz",3,"Block 15 Brewing Company","Gloria!",5,NA,"Pilsner","Other","(3.68)","Blending delicate malt character and zesty hops, Gloria! is our vision of the crisp, unfiltered pilsner. Brewed with floor-malted pilsner malts, Gloria! pours a hazy, straw-colored pint. European and Oregon-grown hops impart citrus and floral spice, while select lager yeast finishes clean and refreshing. This immensely drinkable lager is our brewers’ choice after a long day in the brewhouse. Gloria! ","2020-10-20 12:46:34"
"WVVYC6SGQMRSPPZ7YS6DX6KM",18,"Urban Family Galactic Tide/Hoppy Sour/No Billboards In Space 16oz",4.25,"Urban Family Brewing","Galactic Tide",6,NA,"IPA","New England","(4)","Hopped w/ 2020 Galaxy, Citra & Mosaic ","2020-10-19 12:47:57"
"CURXQYHMQKBITUXLKTZ2WOS6",23,"Level Speak to the Manager/Neon Snowsuit 16oz",3.75,"Level Beer","I’d Like To Speak To The Manager",5.4,NA,"Brown Ale","English","(3.62)","Pumpkin spice latte ale. An English-style Brown ale with lactose, pumpkin, coffee and reasonably spiced with pumpkin spices. ","2020-10-19 12:47:57"
"432MV3RZ3WSVW6BRB3SUVDIM",12,"Tripping Animals Busy As Daggie 16oz",6,"Tripping Animals Brewing Co.","Busy As Daggie",6,NA,"Sour","Fruited Berliner Weisse","(4.21)","Berliner Weisse-Style conditioned w/ Black Currant, Blackberry, and Mangoes in collaboration with our brother Frank from Deciduous Brewing. ","2020-10-19 12:47:57"
"WPW7Q5JTE5M3RHKZTGLVTPL3",34,"Varietal Tiny Palace 16oz",4.25,"Varietal Beer Co.","Tiny Palace",5,NA,"Lager","American","(N/A)","Tiny Palace is an American lager that after primary fermentation was cold lagered in freshly emptied Ransom Spirits Old Tom Gin barrels for a few months, then blended with 50% un-barreled lager & conditioned with lime zest. It's light and refreshing, with an aromatic edge from the gin botanicals & a refreshing zip from the lime. We're really happy to be able to serve you this beer ","2020-10-19 12:47:57"
"6E7CLM5J3BXKW5QILHFK62Q2",6,"Little Beast Mr. Nice/Hot Break 16oz",4,"Little Beast Brewing","Mr. Nice",5.2,NA,"Sour","Fruited","(3.89)","Sour Ale with Passionfruit. Pilsner and Wheat malts bring soft refreshment to this tart and tropical ale. Mr. Nice will be your new right-hand man. Be nice and keep it cool. ","2020-10-19 12:47:57"
"5IMOY62R7Z66MDF4JTVUPI3Y",16,"Strainge Beast Blueberry Basil 16oz",3.75,"Strainge Beast","Blueberry, Acai & Sweet Basil",7,NA,NA,"Kombucha","(3.55)","Twisting skyward, coy and sweet,","2020-10-19 12:47:57"
"4AUMQDEW27DKJDJJUUZD2NSZ",6,"Chuckanut 2 amigos 500ml",5,"Chuckanut Brewery","2 Amigos",5,NA,"Lager","Dark","(3.93)","2 Amigos is a collaboration with Skagit Valley College Brew program using Skagit Valley grown and malted barley. Following a traditional Mexican-Style dark lager recipe this easy drinking beer has smooth flavors and an effervescent light body despite its dark color. Great for a dark beer choice on a hot, beachy day! ","2020-10-19 12:47:57"
