"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"S77ECV72TUSTAZUJZKC3N5LZ",2,"Hair of The Dog Maja 12 Oz",13.5,"Hair of The Dog Maja 12 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"I6Z55XMGMPTTVORCAPCOKPO2",4,"Seattle Cider Seasonal 4pack",13,"Seattle Cider Seasonal 4pack",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"NKGOO6H3DIG7AFQUY7NNHPHV",4,"Foam The Shining DIPA 16oz",5.25,"Foam The Shining DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"3BGN6GNEBCYZREJFTAVI4X6S",2,"Foam Built To Spill DIPA 16oz",5.25,"Foam Built To Spill DIPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"YLW2NUFY6EF2EDU274XRPPRE",24,"Wayfinder Doomtown 16oz",4,"Wayfinder Beer","Doomtown",7,70,"IPA","American","(3.82)","West Coast IPA cleanly fermented, punchingly aromatic and dry with a weighty dry hop ","2020-08-27 13:09:49"
"X7XS5XQZMDNSA6KHNYQFTI5K",2,"Topa Topa Brewery Level Line 12 Oz",2,"Topa Topa Brewery Level Line 12 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"RHHZEY7YROUMHRRMGTOYCEEP",2,"Fortside Sunshine Daydream",3.75,"Fortside Sunshine Daydream",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"MBQ4JLIYM7UXNHNNNTS5NSLT",2,"Cascade Caught Breathing converstions 16oz",4.25,"Cascade Caught Breathing converstions 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"P45W6RSYRBP3RLGWDBNGZIEW",2,"Bent Shovel Uncle Johann Lager 16oz",3.25,"Bent Shovel Uncle Johann Lager 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"53RUELX5IVQSPGVMPEZWBJK4",1,"GD COLETTE",2.25,"GD COLETTE",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"AVSSX5OOBIRQKP46SVP75QPC",8,"Urban Roots 10 Degree 16oz",3.5,"Urban Roots 10 Degree 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"3H43VT7MBGAHKHT2ZNFPPE7N",1,"Incline White Peach 19.2",4.25,"Incline White Peach 19.2",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"TQUYL6HAPWNAWERCKKWRNH5N",5,"Henhouse Oatmeal Porter 16 Oz",4,"Henhouse Oatmeal Porter 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"CBTL4444SHX2SSRXHZIWLX6W",5,"Sierra Nevada 2015 BA Maillard�s Odyssey",25,"Sierra Nevada 2015 BA Maillard�s Odyssey",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"LXQGJ43EHWPTVU5IY6TKPCVD",1,"Outer Range Two Pound Tent 16 Oz",5.25,"Outer Range Two Pound Tent 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"2QNBWXMPROZLKP7I6CJFBHVA",2,"Outer Range How To Train Nelson 16 Oz",5,"Outer Range How To Train Nelson 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"475YG5HMIOGYBAA3YMPHSDYS",2,"Outer Range Way Down 16 Oz",5,"Outer Range Way Down 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"LIAJD4BDAWDFMWDJBS2KKQJF",3,"Orion Premium 6pk",15,"Orion Premium 6pk",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"N3YO4BQYXWV6EWNCWJESW7YQ",3,"Ferment NZ IPA 16oz",4,"Ferment NZ IPA 16oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"SES42FIC37SWJR7NNU64S7TY",1,"Reubens Razzmatazz 16 Oz Cans",3.5,"Reubens Razzmatazz 16 Oz Cans",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"ODU74V7GRP6DEOM5MZC5P54A",24,"Wayfinder Flower In The Kettle 16oz",4,"Wayfinder Beer","Flower In the Kettle",6.7,62,"IPA","New England","(3.94)","Bucketloads of juicy Mosaic hops balance between Amarillo and grapefruit forward Simcoe. ","2020-08-27 13:09:49"
"56PQ3OBUGZJ6FVUZDTO4J6ZM",5,"Deschutes The Abyss - Port Barrel 22oz",23,"Deschutes The Abyss - Port Barrel 22oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"MSBGTMQLEHR6Q3MRBDRVBGMY",6,"WILDCRAFT SSNL 2",7.25,"WILDCRAFT SSNL 2",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"65H5MTOT3UC5HTF6LFRV4SYW",3,"Springdale Ales Geography Bee - Cranberry Honey",14.75,"Springdale Ales Geography Bee - Cranberry Honey",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"WQWHIPQL6HNGVERDL6UJWIKV",4,"Perennial Belgian Rotator 750ml",17,"Perennial Belgian Rotator 750ml",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"EVSTECG6ZNOBXY4DRD336A26",1,"Firestone Walker Violet Underground No. 002 375ml",14,"Firestone Walker Violet Underground No. 002 375ml",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"VQ3ALPMH5PTFCAOABGATCH7M",1,"Burton Bridge Olde Expensive 2018",10,"Burton Bridge Olde Expensive 2018",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"QQ3H5SSNZ2BTAXKYKCSUGQYX",1,"Russian River 2019 Consecration 375ml",14,"Russian River 2019 Consecration 375ml",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"RHSHCPKANHAANZDYOHMEZHUG",3,"Crux Better Off Red w/Cherries 2015",14,"Crux Better Off Red w/Cherries 2015",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"GOAOM6WLQBVPZ3K3I76BMPAY",24,"La Chouffe 11.2oz",3.5,"Brasserie d'Achouffe","La Chouffe Blond",8,20,"Pale Ale","Belgian Strong Golden Ale","(3.84)","The gnomes of Fairyland are particularly fond of this golden beer. LA CHOUFFE, with its slight hoppy taste, combining notes of fresh coriander and fruity tones, is the drink which gives them their zest for life. At least, that's what these imps say when they are thirsty. Their secret used to be jealously guarded from one generation to the next until the day they shared the recipe with humans to seal their friendship. Of all the legends from the wonderful region of the Belgian Ardennes, the tale of LA CHOUFFE is the one which most merits re-telling. ","2020-08-27 13:09:49"
"DYQVUFAKZYMSGFH74IOM4YQ5",1,"Boulevard 2017 Love Child #5 750ml",20,"Boulevard 2017 Love Child #5 750ml",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"ZTAZEDQIHUVOO5VMO33IW2QB",2,"Our Mutual Friend Esprit De Corpse: 1 500ml",13,"Our Mutual Friend Esprit De Corpse: 1 500ml",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"OUCVYMNLBVRBWXX7ZHH2BDVG",5,"GREAT DIV YETI 12OZ",2,"GREAT DIV YETI 12OZ",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"54U7N4QLRWDZ5COKTLYYMFZC",1,"Modern Times Single Origin Cold Brew",5,"Modern Times Single Origin Cold Brew",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"5I6HZ3PWLVPSCVSI2RJH3OQ3",14,"Lagunitas Hop Water 12oz",2.5,"Lagunitas Hop Water 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"GI4Y5ZWZOGOSYGIXRB2AUSAT",1,"GVB BALD PEAK IPA",4.25,"GVB BALD PEAK IPA",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"CCRYDQ32STZJR6DR7U2GFJR4",11,"Dear Mom Oregon Rose",3.5,"Dear Mom Oregon Rose",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"CKUT2RQHFXFJ66B3IA3WLNZ4",9,"Public Coast Root Beer 12oz",3,"Public Coast Root Beer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"XRUBLAX45ON3VZDX3ELNIRCU",1,"Dear Mom Oregon White Wine 6oz",4,"Dear Mom Oregon White Wine 6oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"CYIXO3QDCHLPO4PWM3EQFZJY",13,"Dear Mom Oregon Red Wine 6oz",4,"Dear Mom Oregon Red Wine 6oz",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"LOFZIKRXK4JTZFLWR53M3CRZ",1,"Boon Vat Tasting Box",50,"Boon Vat Tasting Box",NA,NA,NA,NA,NA,NA,NA,"2020-08-27 13:09:49"
"3BASOYUHXF5OOV7LE6S3CAZK",17,"Coldfire Motueka Pale Ale",3.75,"ColdFire","Motueka Hazy Pale",5.8,36,"Pilsner","German","(N/A)","Hazy Pale","2020-08-24 12:16:06"
"DBTNYRY57255OS2U34I6HRS5",24,"Threshold Black Is Beautiful 16oz",5.25,"Threshold Brewing & Blending","Black Is Beautiful",10,NA,"Stout","Imperial / Double","(N/A)","Mole-Style Imperial Stout brewed with guajillo and birds eye peppers, cocoa, vanilla and cinnamon.","2020-08-20 12:34:50"
"VEFVGUAKHEVQZ7UPYB7FEP3K",24,"Ommegang Three Philosophers 16oz",4.75,"Brewery Ommegang","Three Philosophers",9.7,19,"Brown Ale","Belgian Quadrupel","(3.95)","Rich and complex, this tour de force is a glorious blend of elegant Belgian-style quadruple ale and authentic Belgian kriek, its malty depth and gentle sweetness enhanced by sparkling carbonation and a serendipitous touch of cherry. ","2020-08-20 12:34:50"
"7WW5BK3QXLERZ6M6S2T5E3V5",22,"HUB When Life Gives You Blueberries 16oz",3.75,"Hopworks Urban Brewery","When Life Gives You Blueberries",5.5,9,"Sour","Fruited","(N/A)","","2020-08-20 12:34:50"
"5KKRCL55LM7FIOBFMMFO2PW4",11,"Fremont 14th Anniversary 22oz",30,"Fremont Brewing","10th Anniversary Stout (2019)",11.1,20,"Stout","Imperial / Double","(4.47)","","2020-08-20 12:34:50"
"26HHF7HALGB4P4JAXQVB5LTC",29,"Kostritzer Schwarzbier 500ml",2.5,"K�stritzer Schwarzbierbrauerei","K�stritzer Schwarzbier",4.8,22,"Lager","Schwarzbier","(3.52)","Since April 1991, the K�stritzer black beer brewery, a subsidiary of the Bitburger brewery, has emerged as of one of the most modern breweries in Thuringia. In September 1993, it was with great pride we (re-) introduced the ""original K�stritzer black beer"". ","2020-08-20 12:34:50"
"FGULICD5QXY7FU7FN7VHR6FS",24,"Urban Roots Virtual Connection",3.5,"Urban Roots Brewing & Smokehouse","Virtual Connection",4.5,NA,"Pale Ale","Belgian","(4.02)","A Belgian Pale Ale collaboration with Allagash Brewing. This beer features Saphir and Tettnang hops fermented with Belgian yeast. It�s fruity, hoppy, slightly bitter and refreshingly crisp. <U+2800><U+2800>","2020-08-19 12:41:57"
"UHUDO5RNQNKIDMDS6S4SSXB4",24,"Mason Ale Works Big Time Cosmic Revelation",4.5,"Mason Ale Works","Big Time Cosmic Revelation",9.5,NA,"IPA","Imperial / Double New England","(4.04)","Hazy Double IPA Double Dry Hopped with Galaxy and Citra ","2020-08-19 12:41:57"
"WJB5FWYMH3FQLEJBSFORX2ON",24,"Mason Ale Works Party in the Back",4.25,"Mason Ale Works","Party In the Back",6.5,NA,"IPA","New England","(N/A)","Double Dry Hopped w/Pineapple ","2020-08-19 12:41:57"
"KXVICAEOMNBDIEFWUSF7GDEL",24,"Mason Ale Works Business Up Front",4.25,"Mason Ale Works","Business Up Front",6.5,45,"IPA","American","(N/A)","West Coast Unfiltered IPA ","2020-08-19 12:41:57"
"L4P44CSQ6RXOEOIE4CUNLMKP",24,"Mason Ale Ball Don�t Lie",4,"Mason Ale Works","Ball Don't Lie",7,NA,"IPA","American","(N/A)","A classic West Coast Style IPA in celebration of the NBA's return! ","2020-08-19 12:41:57"
"6SJXBUBDBMEHF5JY5UAX5FZL",24,"Mason Ale Works Three Fisted Humdinger",4.5,"Mason Ale Works","Threefisted Humdinger",8.9,NA,"IPA","Imperial / Double New England","(N/A)","Hazy Double IPA Double Dry Hopped with Citra ","2020-08-19 12:41:57"
"7HC654QC24YWMKDFL6L5YD5F",24,"Bear Republic Racer 5 16oz",3,"Bear Republic Brewing Co.","Racer 5 IPA",7.5,75,"IPA","American","(3.85)","This hoppy IPA is a full bodied beer brewed with malted barley, wheat, and crystal malts. The malt base is designed to highlight the unique floral qualities of Columbus and Cascade hops from the Pacific Northwest. There�s a trophy in every glass! ","2020-08-19 12:41:57"
"BPDJ4BX3WVKVYHGR6HLT6MND",24,"Claim 52 Admiral Red",2.75,"Claim 52","Admiral Red",6.4,40,"IPA","Red","(3.62)","","2020-08-19 12:41:57"
"MOR6JAPCC64YAZDU3QR7XP7G",8,"Ex Novo Unstuck In Time/Reverse Whirlpool/Cozy Chaos 16oz",4,"Ex Novo Brewing","Unstuck In Time",6.6,NA,"IPA","New England","(4.12)","Tangerine, ripe melon, peach ","2020-08-19 12:41:57"
"3SW2ZHKD33OKPDL4RCXLRRRI",21,"Coldfire Nelson IPA",4,"ColdFire","Discovery Series - Nelson",6.7,55,"IPA","American","(3.84)","The Nelson hop is a beautiful example of the unique expression terroir contributes to flavor. This intriguing New Zealand variety is often described as having flavors and aromas of sauvignon blanc, fresh goose berries, citrus, lychee and spice. In this version of the Discoverer series, we blended Nelson, Mosaic and Citra Hops to create layers of fruit flavor intrigue in this refreshing, golden hued IPA. ","2020-08-18 12:18:08"
"IE3SMMCAWK2ZI5P2X25WJ3RB",16,"Coldfire Galaxy DIPA",4.5,"ColdFire","Discovery Series - Galaxy",8.1,NA,"IPA","Imperial / Double New England","(4.06)","This DIPA produces big well balanced flavors that include; mango, pineapple, grapefruit. It's tropical, juicy, and dank. ","2020-08-18 12:18:08"
"NS547I6B2DAKRTACVBFCKSG7",24,"Ferment Black is Beautiful",4.75,"Fremont Brewing","Black is Beautiful",9,57,"Stout","Imperial / Double","(4.02)","Black is Beautiful is a collaborative effort to raise awareness for the injustices people of color face daily and raise funds for police brutality reform and legal defenses for those who have been wronged. Fremont Brewing will donate the proceeds to the NAACP Legal Defense Fund.","2020-08-14 13:02:03"
"KENKAABWDLNQUSPD2TTGFMTJ",12,"Ferment Dry Stout",4.5,"Ferment Brewing Company","Dry Stout",4.5,35,"Stout","Irish Dry","(3.66)","Ferment Dry Stout embodies the spirit of the extremely quaffable, midnight-black ales of Dublin. A pale mash and unique black sparge technique imparts a gentle acidity to the beer along with a clean, delicate roast character in this surprisingly refreshing dark ale. ","2020-08-14 13:02:03"
"TBIC74ILFMT4QD5E2WO375ZD",22,"Foam Canvas Pale Ale",4.25,"Foam Brewers","Canvas Pale Ale",4.5,NA,"Pale Ale","American","(3.83)","","2020-08-13 13:24:03"
"QRPCQCZZXMMNOUPFKALPKLBI",68,"Heater Allen Bobtoberfest / Marzen",3.5,"Heater Allen Brewing","Bobtoberfest",6.1,23,NA,"M�rzen","(3.73)","Bobtoberfest is our version of an Oktoberfest-style beer and our most popular seasonal. This beer is named for owner, Rick Allen's, late brother Bob, the person who sparked his interest in brewing lager beers in general and Oktoberfest beers in particular. Bright amber in color; rich, malty, and smooth, with a just touch of clean hop bitterness. If you can't make it to Munich this fall, this beer is the next best thing. ","2020-08-13 13:24:03"
"4I4IOXZ7OO2HVRFFXENQBUQU",24,"New West Cider Pina Colada",3.75,"New West Cider","Pina Colada",6.4,NA,"Cider","Traditional","(3.95)","","2020-08-13 13:24:03"
"IWJDEN36ILFQRVUSLD46YX2G",24,"Unibroue Blanche De Chambly 16oz",2.5,"Unibroue","Blanche de Chambly",5,10,"Wheat Beer","Witbier","(3.66)","(White of Chambly) was the first bottle","2020-08-13 13:24:03"
"QG4U6CGPPEB2XED64EHDWPF6",22,"Rogue Black Is Beautiful 16oz",3.25,"Rogue Ales","Black Is Beautiful",5,NA,"Lager","Dark","(3.61)","Black Lager with a�mellow combination of roast coffee, caramel and chocolate. There will be a hint of tropical fruitiness from the hops to compliment the chocolate notes. A good balance of lager drinkability and big flavors from the roast malts. 5% ABV ","2020-08-13 13:24:03"
"WKCB4NH7A74RGN7YLZRERVKA",20,"Knee Deep Breaking Bud 16oz",3.75,"Knee Deep Brewing Company","Breaking Bud",6.5,50,"IPA","American","(3.9)","Old school meets new school in this fresh approach to the classic IPA. At 50 IBU�s and 6.7% ABV, Breaking Bud features the restrained bitterness and alcohol of a classic IPA with newer tropical fruit hop flavors and aromas of Mosaic. Also in the hop mix are Simcoe and CTZ, creating layers of mango, passion fruit, pine and dank. A malt bill with a pinch of crystal malt and a hefty dose of flaked wheat keeps the beer crisp while adding flavor complexity. Cheers to the past, present and future!","2020-08-13 13:24:03"
"J4S4STIET2V5OKYELIZV25PY",24,"Crux Velvet Underpants 16oz",3.75,"Crux Fermentation Project","The Velvet Underpants",6,55,"IPA","New England","(4.01)","Add this silky, smooth Hazy to your IPA playlist and prepare to rock out to tropical notes of mango, pine, and stone fruit balanced by a soft and fluffy mouthfeel. Loaded exclusively with Mosaic hops, this is a Hazy IPA you�ll want to put on repeat. ","2020-08-13 13:24:03"
"EUEICU2HGWQYRO2SXJNELLQR",24,"Culmination Neon Valley 16oz",4.5,"Culmination Brewing Company","Neon Valley",5.5,NA,"Sour","Fruited","(3.84)","Pineapple, Guava, Cherry. On nitro. ","2020-08-13 13:24:03"
"JA74LSBGZ26ODNCYSFM2SKGN",23,"Paulaner Grapefruit Radler 500ml",2.5,"Paulaner Brauerei","Natur Radler Grapefruit",2.5,NA,"Lager","Shandy / Radler","(3.33)","Natur pur: Fruchtige Grapefruitnoten treffen auf feinen Hellbiergeschmack. ","2020-08-13 13:24:03"
"XIWX4UGPLZQTSDZTC6ITEHDV",24,"Paulaner Original Munich Lager 500ml",2.5,"Paulaner Brauerei","Paulaner Original M�nchner Hell / Premium Lager / Munich Lager",4.9,20,"Lager","Helles","(3.43)","Our Original Munich Lager is a true classic with its clear and bright gold sparkling hue, crowned by a pure white head. A beer which always goes down well: mild, elegant malts, with a hint of sweetness and a soft hint of hops in the background. This Munich beer is ideal to accompany spare ribs and spicy dishes. Just try it! ","2020-08-13 13:24:03"
"NLUFXGYWWFKC26H4ZA34FJKU",12,"Strainge Beast Passion Fruit 16oz",5,"Strainge Beast","Passion Fruit, Hops, & Blood Orange",7,NA,NA,"Kombucha","(3.57)","","2020-08-13 13:24:03"
"GZOPMKY5W4NE4EICLDY5MAVW",10,"Fullers ESB 500ml",5.75,"Fuller's Brewery","ESB",5.5,35,"Pale Ale","Extra Special / Strong Bitter","(3.55)","ESB was launched into the Fuller's family in 1971, as a winter brew to replace a beer named Old Burton Extra. ","2020-08-13 13:24:03"
"JGSLT6PTAU4CVX4Q5SVA2APY",12,"Oregonic Tonic White Peach",4,"Oregonic Tonic","White Peach",NA,NA,NA,"Kombucha","(N/A)","It smells like freshly sliced peaches and tastes like lounging in the shade on a sunny afternoon. It is summer in a bottle (in the winter we drink it to remind ourselves that the sun exists). ","2020-08-11 13:07:05"
"HRM6KX3LAMDHRFAQ4G5ETGQZ",43,"Humble Sea Socks & Sandals",5,"Humble Sea Brewing Company","Socks & Sandals",6.6,64,"IPA","American","(4)","Foggy IPA with Citra, Centennial, Simcoe, and Chinook. ","2020-08-07 13:26:55"
"F4JGDXU25E5N55BY6WMMFUUQ",24,"Beachwood Simcoast To Coast IPA 16oz",3.75,"Beachwood Brewing","Simcoast To Coast",7.1,70,"IPA","American","(3.98)","Side to side, back to front, coast to coast, 100% Simcoe! ","2020-08-07 13:26:55"
"655TO6HIXOM2PTHZT3B47N3E",18,"Humble Sea The Stoke is No Joke",5.5,"Humble Sea Brewing Company","The Stoke Is No Joke",8,NA,"IPA","American","(4.05)","Double whirlpooled, double dry hopped west coast DIPA fused with simcoe and strata hops. ","2020-08-07 13:26:55"
"KJJDKHV66FIIUAWD65IK65O4",46,"Hen House Oyster Stout",3.5,"HenHouse Brewing Company","Oyster Stout",4.9,NA,"Stout","Oyster","(3.72)","We brew this beer in tribute to the waterways and ecosystems that have made this region of California so vital for so long. Whole Oysters from Hog Island Oyster Company and a touch of sea salt imbue flavors of the sea. The calcium from the oysters brings out the chocolate and coffee notes from California-grown malt from Admiral Maltings in Alameda. HenHouse Oyster Stout is a beer with true terroir of both Bodega Bay and California's Central Valley. ","2020-08-07 13:26:55"
"W6WYOCQHZJOH3MWJCFBRRKF6",47,"Claim 52 Admiral red",2.75,"Claim 52","Admiral Red",6.4,40,"IPA","Red","(3.61)","","2020-08-07 13:26:55"
"ANKBMKAWXHHYANYVIAEDR7Z3",1,"Urban Family Crucial Velocity/You Are Not Alone 16oz",3.75,"Urban Family Brewing","Crucial Velocity",4.7,NA,"Pilsner","Czech","(3.77)","","2020-08-07 13:26:55"
